Date,Close,High,Low,Open,Volume,Ticker
2026-06-12,291.1300048828125,297.1400146484375,289.6199951171875,296.0299987792969,38742100,AAPL
2026-06-15,296.4200134277344,297.7799987792969,291.70001220703125,294.1199951171875,45732600,AAPL
2026-06-16,299.239990234375,300.4800109863281,293.9700012207031,295.25,39874400,AAPL
2026-06-17,295.95001220703125,302.07000732421875,294.3599853515625,300.8500061035156,42745100,AAPL
2026-06-18,298.010009765625,300.57000732421875,295.6199951171875,298.1099853515625,85962200,AAPL
2026-06-22,297.010009765625,302.4200134277344,296.760009765625,297.30999755859375,44879900,AAPL
2026-06-23,294.29998779296875,301.6400146484375,294.17999267578125,297.5400085449219,52010900,AAPL
2026-06-24,293.0799865722656,299.70001220703125,292.94000244140625,295.3599853515625,53081900,AAPL
2026-06-25,275.1499938964844,288.79998779296875,273.75,287.3999938964844,107013700,AAPL
2026-06-26,283.7799987792969,285.95001220703125,274.2099914550781,275.0,261775500,AAPL
2026-06-29,281.739990234375,288.3699951171875,279.8500061035156,286.7300109863281,66368400,AAPL
2026-06-30,283.7012023925781,284.84930419921875,280.69500732421875,281.1700134277344,3598363,AAPL
2024-07-01,449.6631774902344,450.293259356771,438.76445275458883,441.7180347396165,17662800,MSFT
2024-07-02,452.1736755371094,452.47887658189563,446.0991291663831,446.18776305909023,13979800,MSFT
2024-07-03,453.6406555175781,453.88678735468443,450.79538710423196,451.1005881786126,9932800,MSFT
2024-07-05,460.32562255859375,461.10340760685847,451.8685359116121,452.4986178155469,16000300,MSFT
2024-07-08,459.0260314941406,460.46346308739743,457.2735739768986,459.33123257528905,12962300,MSFT
2024-07-09,452.42974853515625,460.09919566591896,450.9135678636905,459.77431483044427,17207200,MSFT
2024-07-10,459.0359191894531,459.24266153927346,451.76024698147666,454.0837473649462,18196100,MSFT
2024-07-11,447.6646423339844,457.58866578342753,444.5633568384772,455.81652839633193,23111200,MSFT
2024-07-12,446.5324401855469,449.29896008528294,443.67731641534965,447.30037044160537,16324300,MSFT
2024-07-15,446.9360656738281,450.185024234339,444.44521246679955,446.28627396172595,14429400,MSFT
2024-07-16,442.5647277832031,447.27076735934133,439.7489939570935,447.19201839056086,17175700,MSFT
2024-07-17,436.6575927734375,437.9670310742686,432.38474735385836,435.74198947896895,21778000,MSFT
2024-07-18,433.55633544921875,437.7701116080265,427.6787055457858,437.46491051123894,20794800,MSFT
2024-07-19,430.34674072265625,434.31441483454387,425.3158203253179,426.39880643244663,20940400,MSFT
2024-07-22,436.0865478515625,437.72086686190295,432.1189038234256,434.95434740544323,15808800,MSFT
2024-07-23,437.967041015625,441.4522765923751,436.24411798255437,437.0317279223722,13107100,MSFT
2024-07-24,422.26385498046875,434.64922823221025,420.9741263094996,433.6351660700269,26805800,MSFT
2024-07-25,411.9263000488281,423.1499075413269,411.0500861973103,422.1653800411885,29943800,MSFT
2024-07-26,418.6899719238281,422.28352110182095,410.8137524352177,411.72938578526725,23583800,MSFT
2024-07-29,420.12738037109375,425.46350195400487,418.1287909882396,424.90231413559286,15125800,MSFT
2024-07-30,416.3763427734375,422.4114705197089,410.90234276735913,421.1020622928212,32687600,MSFT
2024-07-31,411.8771057128906,415.2540279916192,405.83209214640954,413.9938339320011,42891400,MSFT
2024-08-01,410.6562194824219,420.8460843318748,406.69843005351635,414.27930323794226,30296400,MSFT
2024-08-02,402.1695861816406,408.5788691410044,398.08380349930894,406.10769576372263,29437900,MSFT
2024-08-05,389.0360412597656,394.83492274068107,379.61410573718445,383.1485859534076,40709200,MSFT
2024-08-06,393.4269714355469,399.39323499306323,392.3341604668248,393.81095153508136,24946500,MSFT
2024-08-07,392.2652587890625,403.7349973998657,391.32012086399686,402.3173055349637,20650900,MSFT
2024-08-08,396.4593811035156,399.58031645092876,393.75193048039444,396.21324922868644,20203000,MSFT
2024-08-09,399.73779296875,401.73638233312255,396.03599047899144,397.77859311198716,19276700,MSFT
2024-08-12,400.5155944824219,402.43543495594565,397.98535182009545,400.76172633567404,16762900,MSFT
2024-08-13,407.604248046875,408.5297063190277,403.23294345576085,403.25262318981254,19414300,MSFT
2024-08-14,410.41009521484375,411.2568044389076,406.0683556338293,408.38197108714223,18267000,MSFT
2024-08-15,415.2626647949219,415.3415556987604,411.9388323916096,414.0495026891561,20752100,MSFT
2024-08-16,412.73773193359375,415.56841339671666,411.5837455377081,414.8385596674218,22775600,MSFT
2024-08-19,415.755859375,415.9728470077707,410.75530126947416,413.22105614207504,15234000,MSFT
2024-08-20,418.9810485839844,420.0265262237166,415.86436096713305,415.92353667507666,16387600,MSFT
2024-08-21,418.3301086425781,420.55913050260955,415.943244764668,418.27090283610073,16067300,MSFT
2024-08-22,409.85772705078125,420.94378045645306,408.9306008917766,418.5470440541718,19361900,MSFT
2024-08-23,411.0807800292969,413.51694694228206,406.4451490290269,411.2681797994915,18493800,MSFT
2024-08-26,407.8259582519531,411.5640508373135,405.7054152115458,410.6665125068156,13152800,MSFT
2024-08-27,408.17120361328125,408.68406980179446,404.6303831532702,407.2046168469379,13492900,MSFT
2024-08-28,404.9755859375,409.3153084895278,401.7306441001557,409.1969570716752,14882700,MSFT
2024-08-29,407.4610900878906,416.26875999773983,404.97561980648004,409.2561670075729,17045200,MSFT
2024-08-30,411.426025390625,411.7712070065085,406.48464280287084,409.9071119024553,24308300,MSFT
2024-09-03,403.83148193359375,414.1284769320411,401.4544905684809,412.1854608426902,20313600,MSFT
2024-09-04,403.29888916015625,405.6068322704441,398.8309422223781,400.34985575804666,15135800,MSFT
2024-09-05,402.79583740234375,407.44131080829675,400.56678553175374,402.0363656944642,14195500,MSFT
2024-09-06,396.197509765625,405.0248942566708,395.30981392110493,403.4566777506577,19609500,MSFT
2024-09-09,400.1624450683594,403.0523026786457,396.64133973593033,401.6616132591262,15295100,MSFT
2024-09-10,408.5262451171875,410.62704280907684,402.1152829853601,402.6084339185776,19594300,MSFT
2024-09-11,417.2452087402344,418.1821775855184,403.9695620775317,409.80848319257257,19266900,MSFT
2024-09-12,421.1509094238281,421.5158363092752,414.0002206806835,417.51145302107784,17395700,MSFT
2024-09-13,424.69171142578125,425.914716092092,419.63197810212404,419.9969049719398,15874600,MSFT
2024-09-16,425.4314880371094,427.5914917589124,422.3542307072933,424.7016342113202,13834700,MSFT
2024-09-17,429.1893005371094,435.79753584231287,426.34874601904636,434.1997314507894,18874200,MSFT
2024-09-18,424.9087219238281,430.05721907964937,424.5142071811442,429.04132931995406,18898000,MSFT
2024-09-19,432.6807556152344,435.45226137137865,430.91526689777044,435.18597071101885,21706600,MSFT
2024-09-20,429.3076477050781,433.22326773049826,428.2720426762547,431.2309485866615,55167100,MSFT
2024-09-23,427.57171630859375,430.481288649773,424.4944594123769,428.33115788248597,15128900,MSFT
2024-09-24,423.29119873046875,427.4139334394583,420.2632446802758,427.0687217553129,17015800,MSFT
2024-09-25,426.1908874511719,427.18706197372046,422.6994004960537,423.94212038705155,13396400,MSFT
2024-09-26,425.4018859863281,429.3372210826113,423.251754987828,429.1301061037402,14492000,MSFT
2024-09-27,422.1569519042969,425.9345052473445,421.61449786891575,425.60900874647825,14896100,MSFT
2024-09-30,424.4057312011719,424.5241127227398,419.54326964937644,422.34436366886086,16807300,MSFT
2024-10-01,414.9273681640625,422.61066875300435,413.07311568923785,422.58108089859957,19092900,MSFT
2024-10-02,411.4161071777344,417.02816727140424,411.00184714518315,416.79143435299875,16582300,MSFT
2024-10-03,410.834228515625,413.8029769595959,408.6150490966078,411.9092940444477,13686400,MSFT
2024-10-04,410.36077880859375,414.00023534021534,409.28571331626097,412.5109097932594,19169700,MSFT
2024-10-07,403.9300842285156,411.3963666559109,403.3974727803463,410.30158600641573,20919800,MSFT
2024-10-08,409.0292663574219,409.966265233936,402.57887338489604,405.27145839926953,19229300,MSFT
2024-10-09,411.7416076660156,414.62162263212304,408.6248898614367,410.1635185105957,14974300,MSFT
2024-10-10,410.143798828125,411.63312440285347,407.49064417755886,409.54216908706456,13848400,MSFT
2024-10-11,410.6172180175781,411.41612015597997,407.589263932771,410.4396908978323,14144900,MSFT
2024-10-14,413.3985595703125,418.2314324717677,411.80072533718436,412.047300792356,16653100,MSFT
2024-10-15,413.0040588378906,416.69284850861214,409.57174739931537,416.3969398711013,18900200,MSFT
2024-10-16,410.4199523925781,410.65665522282575,404.85722518493617,409.4829836231505,15508900,MSFT
2024-10-17,411.0117492675781,416.7125733271007,409.89722324961605,416.57447660649984,14820000,MSFT
2024-10-18,412.4320068359375,413.9015870376485,410.55803924257515,411.42598973201757,17145300,MSFT
2024-10-21,413.0435485839844,413.22107571933117,408.08245074925037,410.41998166329415,14206100,MSFT
2024-10-22,421.6539611816406,424.68188532771023,412.3136804024992,412.75749822543423,25482200,MSFT
2024-10-23,418.7837829589844,425.1749998576998,416.7421308498749,424.95801224079617,19654400,MSFT
2024-10-24,418.9120178222656,420.144895200207,416.6139175340375,419.5037748840412,13581600,MSFT
2024-10-25,422.28515625,426.5952907757042,420.72681247783265,420.9142122484759,16899100,MSFT
2024-10-28,420.74652099609375,426.02324214447043,420.46048501920137,425.7470788183642,14882400,MSFT
2024-10-29,426.03314208984375,427.2364316805858,419.9673609785876,422.1372373224,17644100,MSFT
2024-10-30,426.60516357421875,432.4933871760131,426.1810609771617,431.4479095602445,29749100,MSFT
2024-10-31,400.7838134765625,410.4594334413064,400.73448031809437,409.6703738017444,53971000,MSFT
2024-11-01,404.7487487792969,409.80848287841667,401.9180668422498,403.4073925009318,24230400,MSFT
2024-11-04,402.8648376464844,404.79801090779887,400.0144410053543,404.1864784886832,19672300,MSFT
2024-11-05,405.8237609863281,409.2166418436789,402.4900558335031,402.7760918050739,17626000,MSFT
2024-11-06,414.42437744140625,414.69069825173966,404.89669627254005,406.77069419877853,26681800,MSFT
2024-11-07,419.6023864746094,421.0029483375747,414.12842327754487,415.5092398399127,19901800,MSFT
2024-11-08,416.7520751953125,420.65782287194713,416.00247600804585,419.49399368085926,16891400,MSFT
2024-11-11,412.28411865234375,418.9909603752076,410.3016419524007,416.7323203125478,24503300,MSFT
2024-11-12,417.23529052734375,418.6259798148705,411.485163708279,412.5207686609151,19401200,MSFT
2024-11-13,419.37554931640625,423.4489505825368,412.4812790708163,415.86431721659767,21502200,MSFT
2024-11-14,421.0424499511719,422.30491523139983,414.24681513135374,419.17832483529844,30246900,MSFT
2024-11-15,409.3153076171875,417.0084507566798,407.9739514183208,414.06929022111444,28247600,MSFT
2024-11-18,410.06494140625,412.66876311229754,406.45507236642675,409.1871181522339,24727000,MSFT
2024-11-19,412.0670471191406,412.2149863727036,405.9125032750338,407.4511317111748,18133500,MSFT
2024-11-20,409.7985534667969,411.57391488876465,404.9558076834049,411.1596548604422,19191700,MSFT
2024-11-21,408.0295715332031,414.85856338751086,405.47983232208855,414.5818472703372,20780200,MSFT
2024-11-22,412.1111145019531,412.5064188915794,406.2407523286384,406.5471154925831,24814600,MSFT
2024-11-25,413.8801574707031,416.14328803070504,409.9863472135053,413.4749606494442,27691100,MSFT
2024-11-26,422.9722900390625,424.0099980685231,413.93946191933657,414.6707766023476,23458900,MSFT
2024-11-27,418.0309143066406,422.22122564388053,417.07228524559736,420.12605489536344,18332400,MSFT
2024-11-29,418.4953918457031,419.89875718802,412.9017454606376,415.1649061905191,16271900,MSFT
2024-12-02,425.9272766113281,427.92358362660957,416.37063273208213,416.62759418862754,20207200,MSFT
2024-12-03,426.14471435546875,427.3998142862311,422.72525694948587,424.8006430250728,18302000,MSFT
2024-12-04,432.291748046875,434.5153692878957,427.5578970490266,427.95320145991604,26009400,MSFT
2024-12-05,437.4308166503906,439.4469085884485,431.0564531129943,432.7859365018672,21697800,MSFT
2024-12-06,438.3696594238281,440.8699968788184,436.5907442566123,437.1145294101148,18821000,MSFT
2024-12-09,440.79095458984375,443.0738702753144,435.3356806411524,437.411066762434,19144400,MSFT
2024-12-10,438.1324768066406,444.3487425824553,436.42277827381423,439.1800773312265,18469500,MSFT
2024-12-11,443.72613525390625,445.07020661100427,438.8440482605507,438.8440482605507,19200200,MSFT
2024-12-12,444.2894287109375,450.81205740820604,443.8446923743848,443.8446923743848,20834800,MSFT
2024-12-13,442.0262756347656,446.13750815775296,440.3560864798084,443.1825720342727,20177800,MSFT
2024-12-16,446.2956237792969,446.8787030896928,440.0596036741231,442.02626356510217,23598800,MSFT
2024-12-17,449.1319885253906,449.9522746519603,444.2993336430134,445.7224537683285,22733500,MSFT
2024-12-18,432.2621154785156,447.34318887069384,431.89642797238076,446.0287948744165,24444500,MSFT
2024-12-19,431.90625,437.98414124035594,431.20458249948206,436.4424331255278,22963700,MSFT
2024-12-20,431.4813537597656,438.53762947103075,423.6047919913248,428.03224964237955,64263700,MSFT
2024-12-23,430.1471862792969,432.51904296318025,427.7555447705133,431.61970806424813,19152500,MSFT
2024-12-24,434.1793518066406,434.44620567192754,429.0996280307953,429.55422661934296,7164500,MSFT
2024-12-26,432.9736633300781,435.7705018127553,431.5110338839644,433.9322924323696,8194200,MSFT
2024-12-27,425.48248291015625,430.11749995724284,421.35149629533174,429.5047736371233,18117700,MSFT
2024-12-30,419.849365234375,422.5374777077036,416.9537232035626,421.0649558192297,13158700,MSFT
2024-12-31,416.55841064453125,421.72710593306806,415.72826227096317,421.1044871129431,13246500,MSFT
2025-01-02,413.672607421875,421.0748161119684,409.98635677531166,420.54113855935236,16896500,MSFT
2025-01-03,418.38671875,419.0587393010629,414.62138898974536,416.1433125624827,16662900,MSFT
2025-01-06,422.8339538574219,429.2281017096726,420.4917442238413,422.98218924692804,20573600,MSFT
2025-01-07,417.4181823730469,425.6011074871905,415.8665816173968,423.9704579117962,18139100,MSFT
2025-01-08,419.58251953125,421.9642686702226,416.5979364179098,418.4954097350683,15054600,MSFT
2025-01-10,414.0382995605469,419.73074959963856,410.15435142162687,419.651700779007,20201100,MSFT
2025-01-13,412.2989501953125,413.593589604229,407.45640284839305,410.3717995418403,17604800,MSFT
2025-01-14,410.7967224121094,414.81898304783346,405.9047438597477,412.91161749371906,16935900,MSFT
2025-01-15,421.3119812011719,423.1304056035061,413.3662329233126,414.2161660512409,19637800,MSFT
2025-01-16,419.60223388671875,424.45467293276505,419.4144891834001,423.6739565648765,15300000,MSFT
2025-01-17,424.0001220703125,429.386239236107,423.1502190446997,429.0007970548674,26197500,MSFT
2025-01-21,423.4763488769531,425.84820570918225,420.61035394801814,425.1564304696716,26085700,MSFT
2025-01-22,440.9688415527344,442.0262741390286,430.888412499157,432.430120920086,27803800,MSFT
2025-01-23,441.47283935546875,441.5123788470024,436.3239289556834,436.81806704057095,18389300,MSFT
2025-01-24,438.8538818359375,441.41351331157875,436.22506379505893,439.9409915761193,15549500,MSFT
2025-01-27,429.46527099609375,430.0977821935737,418.53493945291683,419.0389699284215,35647800,MSFT
2025-01-28,441.95709228515625,443.1232508667098,426.32255685114393,429.5048071593075,23491700,MSFT
2025-01-29,437.1441650390625,441.6408395030523,435.23679935643304,441.45306462654537,23581400,MSFT
2025-01-30,410.12469482421875,417.9024230144378,408.31616280623206,413.86037732807745,54586300,MSFT
2025-01-31,410.19390869140625,415.7579084081136,410.0456732964256,414.06796458574274,34161900,MSFT
2025-02-03,406.10247802734375,410.5398286087579,403.8689641166184,406.77449861931177,25679100,MSFT
2025-02-04,407.535400390625,409.06724640338354,404.9362294867339,407.85165597310584,20532100,MSFT
2025-02-05,408.4446716308594,408.97831905399164,405.5885389886856,407.515689607161,16316700,MSFT
2025-02-06,410.9449768066406,413.29707875974475,409.1463070589971,409.1463070589971,16309800,MSFT
2025-02-07,404.9461364746094,413.74178783038474,403.3154869234488,411.5972455590395,22886800,MSFT
2025-02-10,407.38720703125,410.5892121947109,406.10246006462063,408.85972888435845,20817900,MSFT
2025-02-11,406.6163635253906,407.65404147500567,404.50143797348676,404.83747842325164,18140600,MSFT
2025-02-12,404.24444580078125,405.93438940933225,399.6291833556912,402.4358837314584,19121700,MSFT
2025-02-13,405.72686767578125,406.18146622486773,401.59585076694265,402.22836193070845,23891700,MSFT
2025-02-14,403.6416320800781,404.1160155029715,401.1215398904841,403.0091510093491,22758500,MSFT
2025-02-18,404.8374328613281,405.78616946504144,401.7342314553049,403.2166455935164,21423100,MSFT
2025-02-19,409.9073181152344,410.6188782021152,402.8707962337448,403.09811062253897,24114200,MSFT
2025-02-20,412.0760192871094,415.22503211440386,408.52099709977665,411.24420628859417,23508700,MSFT
2025-02-21,404.2331237792969,413.97725680128366,403.91626425407014,413.27418223243296,27524800,MSFT
2025-02-24,400.0641174316406,405.38179653354615,395.4297185716828,404.5301894031576,26443700,MSFT
2025-02-25,394.0235595703125,398.00441513588805,392.8352683816966,397.1923965138258,29387400,MSFT
2025-02-26,395.83575439453125,399.66804717869115,390.40913086553707,394.13250979931917,19619000,MSFT
2025-02-27,388.70587158203125,401.78716793671936,388.3493932994261,397.3607146060961,21127400,MSFT
2025-02-28,393.1224060058594,393.7561854578909,382.80393739721217,388.83460333794534,32845700,MSFT
2025-03-03,384.7052307128906,394.93461038215554,382.39794340981075,394.93461038215554,23007700,MSFT
2025-03-04,384.82403564453125,388.75535997703025,377.2881889484286,379.6648014174362,29342900,MSFT
2025-03-05,397.1131286621094,397.7568203379533,385.02209070764377,385.5469260754551,23433100,MSFT
2025-03-06,393.0234069824219,398.2321421191711,388.8544001591339,390.43881857931865,23304600,MSFT
2025-03-07,389.4783020019531,390.95377648794664,381.7840095954452,388.49795642753014,22034100,MSFT
2025-03-10,376.4563903808594,382.6355890788174,373.5450301742595,382.08104715568106,32840100,MSFT
2025-03-11,376.74359130859375,382.23950999896846,373.2380702422645,375.30770541349494,30380200,MSFT
2025-03-12,379.53607177734375,381.4670864515663,375.2581813231993,379.21921226907705,24253600,MSFT
2025-03-13,375.0799560546875,381.5661631231906,373.7728386562969,379.4272025345451,20473000,MSFT
2025-03-14,384.7745361328125,386.42827981726157,375.8127158813028,376.08007458561946,19952800,MSFT
2025-03-17,384.9132080078125,388.88412112316473,381.813696346666,382.9326924641042,22474300,MSFT
2025-03-18,379.78363037109375,383.5961286419255,377.38722360904,383.2990634136601,19486900,MSFT
2025-03-19,384.0417785644531,385.8836435250732,380.2589866011294,381.7740797920575,19185500,MSFT
2025-03-20,383.0712890625,387.9730768170586,379.5459740311176,381.9819995370129,18470500,MSFT
2025-03-21,387.44830322265625,387.92360765846763,379.0706998982185,379.48662149982533,39675900,MSFT
2025-03-24,389.2505187988281,391.54792412450786,386.012386704804,391.54792412450786,21004500,MSFT
2025-03-25,391.3102722167969,392.4985634335279,388.81483346341923,390.08236222676067,15775000,MSFT
2025-03-26,386.1708068847656,391.4587795188397,384.784452111458,391.1518020411883,16108400,MSFT
2025-03-27,386.77484130859375,388.4186727261189,383.62582905803845,386.3292434732889,13766800,MSFT
2025-03-28,375.1096496582031,385.339029849346,373.2578723723651,384.2992410074857,21632000,MSFT
2025-03-31,371.7328796386719,373.3965054432232,363.6622546184452,368.91063894364476,35184700,MSFT
2025-04-01,378.46661376953125,379.120187514209,369.59391274714585,371.00006183577835,19689500,MSFT
2025-04-02,378.4171142578125,381.32844426453147,372.95087209109226,374.2877261088344,16092600,MSFT
2025-04-03,369.4750671386719,373.80251903809335,365.7517184220645,371.13872318254886,30198000,MSFT
2025-04-04,356.3343505859375,370.94065262193254,355.97787229621173,360.5825648601157,49209900,MSFT
2025-04-07,354.3736267089844,367.3856281525139,341.43098078163547,347.4616469003483,50425000,MSFT
2025-04-08,351.10577392578125,370.0097901278565,346.83776558065426,364.6723167446661,35868900,MSFT
2025-04-09,386.6857604980469,389.3990874327872,349.6600368937789,350.09575274548115,50199700,MSFT
2025-04-10,377.634765625,380.15991057617896,364.2167561664428,378.33784010367566,38024400,MSFT
2025-04-11,384.6656494140625,386.25003769690613,375.1987873888056,376.93173851590154,23839200,MSFT
2025-04-14,384.0318603515625,390.8052198187617,380.46692636349223,389.38915847164185,19251200,MSFT
2025-04-15,381.9721374511719,388.07212889209285,380.41742551182244,384.7250528209778,17199900,MSFT
2025-04-16,367.9896545410156,377.8922316795949,364.41483869971677,376.9614172312142,21967800,MSFT
2025-04-17,364.1969909667969,370.6732850580017,363.31567729138493,370.10883089247193,21120200,MSFT
2025-04-21,355.6213684082031,360.9291658129438,352.20499720618693,359.2853342749941,20807300,MSFT
2025-04-22,363.2463684082031,364.18709517298703,356.3541524572501,359.83987920585236,19485000,MSFT
2025-04-23,370.7426452636719,376.6841922722663,369.38596664501534,372.396358924379,20545500,MSFT
2025-04-24,383.5268249511719,384.6656455709585,371.53481777720657,372.0398589139721,22232300,MSFT
2025-04-25,388.0325012207031,388.33947870228997,380.8531326101871,383.2297451406492,18973200,MSFT
2025-04-28,387.3492431640625,388.91383718504306,382.8732888048125,388.1414373128656,16579400,MSFT
2025-04-29,390.201171875,391.2508426713115,386.5768248872523,387.48784509297593,14974000,MSFT
2025-04-30,391.4092712402344,392.79562598704683,380.69467558939255,386.49757125114587,36461100,MSFT
2025-05-01,421.2556457519531,432.7327295827746,420.76051687113977,426.9100091091665,58938100,MSFT
2025-05-02,431.0393981933594,435.1588741169636,425.80092616148227,427.533877248033,30757400,MSFT
2025-05-05,431.9207458496094,435.2182909345157,427.9002714913439,428.652877068793,20136100,MSFT
2025-05-06,429.0885925292969,433.46554517602334,426.9694566129341,427.9894209087166,15104200,MSFT
2025-05-07,429.1282043457031,433.8517229596541,426.9100064238295,429.61342097536215,23295300,MSFT
2025-05-08,433.9012451171875,439.3476626606329,431.41568853142036,433.66356271096413,23491300,MSFT
2025-05-09,434.4557800292969,436.4461774951318,431.6335394854884,435.7133964534002,15324200,MSFT
2025-05-12,444.88323974609375,444.99215360101994,435.495584693897,441.59557651706575,22821900,MSFT
2025-05-13,444.764404296875,446.2794975271711,441.021200788799,443.41763796979524,23618800,MSFT
2025-05-14,448.52734375,449.4779827199474,443.7741186799948,443.7741186799948,19902800,MSFT
2025-05-15,449.5392761230469,452.57502540604634,446.860659567107,447.1979616790238,21992300,MSFT
2025-05-16,450.67022705078125,450.7595102326154,445.17414935289,448.4678177382938,23849800,MSFT
2025-05-19,455.2337951660156,455.948090917999,447.22773658664954,447.30711960117503,21336500,MSFT
2025-05-20,454.5393371582031,454.70797307292094,450.71983965496236,451.9797648957129,15441800,MSFT
2025-05-21,448.9837341308594,454.1524403651085,448.22974686474834,450.967885651573,19216900,MSFT
2025-05-22,451.2555847167969,456.6028878213618,450.3032004241896,451.34489818162797,18025600,MSFT
2025-05-23,446.6126708984375,450.0948666019555,445.3527455471655,446.414273906322,16883500,MSFT
2025-05-27,457.03936767578125,457.29731705224054,452.5055743512772,452.86273735527834,20974300,MSFT
2025-05-28,453.7357482910156,458.8548627693229,453.3091629867606,457.56517641086623,17086300,MSFT
2025-05-29,455.0452880859375,458.0612067791374,451.7019977235154,457.8925405838875,13974800,MSFT
2025-05-30,456.71197509765625,458.0215223462663,451.9301930198663,456.07706236471586,34770500,MSFT
2025-06-02,458.3092041015625,458.44807895367734,453.2694729574846,453.5174918780263,16626500,MSFT
2025-06-03,459.3013000488281,460.4620419695056,457.20800452370844,457.8131864599202,15743800,MSFT
2025-06-04,460.1941833496094,461.99976852018625,459.3509128885598,460.3231580440434,14162700,MSFT
2025-06-05,463.9739685058594,465.92835889810493,460.35289815926444,461.2755213187348,20131700,MSFT
2025-06-06,466.652587890625,469.58912358157227,465.0652606634985,466.3648774509946,15285600,MSFT
2025-06-09,469.0038146972656,469.67841894667356,464.90653697170796,465.9779957450024,16469900,MSFT
2025-06-10,467.1883239746094,469.0534009468453,463.25968221899245,467.45617352695865,15375900,MSFT
2025-06-11,468.8748474121094,471.7022694228479,465.9383115986028,466.29544434484353,16399200,MSFT
2025-06-12,475.0752868652344,476.6130223697302,469.7676758011157,471.2557893550323,18950600,MSFT
2025-06-13,471.1962890625,475.3828499324856,469.0137405811006,472.6348110082228,16814500,MSFT
2025-06-16,475.3431701660156,476.8808754060361,471.23596219473825,471.44428961660435,15626100,MSFT
2025-06-17,474.25189208984375,474.9463269378011,470.3232503868908,471.63279762120845,15414100,MSFT
2025-06-18,476.4344482421875,477.1884355000323,470.70025162122124,474.21220825159133,17526500,MSFT
2025-06-20,473.616943359375,479.62891980922967,473.09114443804276,478.4086860483398,37576200,MSFT
2025-06-23,482.1488037109375,483.884936234588,468.76571183115124,474.42052531416374,24864000,MSFT
2025-06-24,486.2261962890625,487.9524285572733,482.9424282150726,485.07541514458467,22305600,MSFT
2025-06-25,488.3691101074219,490.64097201284227,485.5119574284625,488.1409520653471,17495100,MSFT
2025-06-26,493.508056640625,494.09337765578726,488.9048109762518,489.07347716233096,21578900,MSFT
2025-06-27,492.010009765625,495.34336948151105,489.12306593539506,493.60723706055035,34539200,MSFT
2025-06-30,493.4684143066406,496.79187420420715,491.4048797426009,493.101351114434,28369000,MSFT
2025-07-01,488.1508483886719,494.10330273882704,487.08935037246306,492.53583641461546,19945400,MSFT
2025-07-02,487.1984558105469,489.589361899926,484.82741061180644,486.10716647659297,16319600,MSFT
2025-07-03,494.8870544433594,496.1668406146565,489.5298515465148,489.8969147231798,13984800,MSFT
2025-07-07,493.77593994140625,494.7977767455099,491.3056810299541,493.4386378219278,13981600,MSFT
2025-07-08,492.6846618652344,494.2521585292929,490.19454200535324,493.29974399578276,11846600,MSFT
2025-07-09,499.52008056640625,502.76415743455226,495.77993553758444,496.33549554664154,18659500,MSFT
2025-07-10,497.5061340332031,500.4426696344743,493.8056807647675,499.06366987607214,16492100,MSFT
2025-07-11,499.33154296875,501.0279839194423,493.85526578992295,494.51996982276876,16459500,MSFT
2025-07-14,499.033935546875,499.9764196247383,497.0597144820079,497.5458219138798,12058800,MSFT
2025-07-15,501.8117370605469,504.27206541624594,498.805748905247,499.033906939414,14927200,MSFT
2025-07-16,501.6133117675781,502.70460109528983,497.9128887743687,501.17679603649344,15154400,MSFT
2025-07-17,507.6451416015625,509.30189104591364,501.6133044647972,501.6728265840105,17503100,MSFT
2025-07-18,506.0082092285156,510.5618634291492,503.40897568442307,510.4030974050004,21209700,MSFT
2025-07-21,506.0181579589844,508.03210080948105,501.54388660874696,502.69469811942383,14066800,MSFT
2025-07-22,501.26611328125,507.1491456054249,501.26611328125,506.92095727911294,13868600,MSFT
2025-07-23,501.861328125,502.77405108780124,496.7323137246232,502.7343595827018,16396600,MSFT
2025-07-24,506.8316650390625,509.59953458867506,503.28001689239056,504.73836945889843,16107000,MSFT
2025-07-25,509.63922119140625,514.1828842249572,506.3157313206406,508.4089964805577,19125700,MSFT
2025-07-28,508.4388427734375,510.91903225038106,506.0776975472671,510.0063394772861,14308000,MSFT
2025-07-29,508.50823974609375,513.5182098314434,507.50623361872493,511.4448055642593,16469200,MSFT
2025-07-30,509.1729431152344,511.86149016920456,505.4030674134904,511.08764202727673,26380400,MSFT
2025-07-31,529.2723999023438,551.0484742016899,527.6851029610986,550.8301860551579,51617300,MSFT
2025-08-01,519.956787109375,531.5541546097426,516.7325410439772,530.7605061500977,28977600,MSFT
2025-08-04,531.3955078125,533.9848111754816,523.9450087012631,524.0839138486996,25349000,MSFT
2025-08-05,523.5679321289062,533.0422426180032,523.0619638515897,532.9231983823397,19171600,MSFT
2025-08-06,520.7802124023438,527.4866537198485,519.8774501718309,526.6930052823053,21355700,MSFT
2025-08-07,516.7127685546875,523.9053178574718,513.4488005319126,522.6255013664995,16079100,MSFT
2025-08-08,517.9031372070312,520.5023704990598,515.2939734705193,518.4586971346826,15531000,MSFT
2025-08-11,517.6353759765625,523.4092640243366,515.6015722772428,518.1611446296885,20194400,MSFT
2025-08-12,525.046142578125,526.7723446368122,518.5579891899393,519.5996565820958,18667000,MSFT
2025-08-13,516.454833984375,528.4787877679453,515.2544004746543,527.8934364066101,19619200,MSFT
