Date,Close,High,Low,Open,Volume,Ticker
2020-08-05,106.56558990478516,106.88510690463526,105.43760344433963,105.90235611566642,121776800,AAPL
2020-08-06,110.28358459472656,110.77738293578851,106.30901285016994,106.8972095786005,202428800,AAPL
2020-08-07,107.77619171142578,110.26174899503663,106.98081367668276,109.80586023116359,198045600,AAPL
2020-08-10,109.34269714355469,110.35874505613272,106.69709332777636,109.21902314455248,212403600,AAPL
2020-08-11,106.09087371826172,109.10506522291367,105.83140397675015,108.60795666047292,187902400,AAPL
2020-08-12,109.61671447753906,109.87375687982836,106.98565970661953,107.17965145918507,165598000,AAPL
2020-08-13,111.55668640136719,112.55818551229297,110.50668564136352,110.99409983343942,210082000,AAPL
2020-08-14,111.45723724365234,111.5469586132698,109.65065854076958,111.38206488530741,165565200,AAPL
2020-08-17,111.16625213623047,112.60181637912858,110.54062239475888,112.57756555807367,119561600,AAPL
2020-08-18,112.09258270263672,112.51694618501556,110.58427334354063,110.91891544512356,105633600,AAPL
2020-08-19,112.23320770263672,113.64452094897047,112.13863913268811,112.49995190044544,145538000,AAPL
2020-08-20,114.72362518310547,114.8375973733061,112.2574641314498,112.27444044495672,126907200,AAPL
2020-08-21,120.6356430053711,121.11820259811186,115.66937453320799,115.68149624546582,338054800,AAPL
2020-08-24,122.07845306396484,124.91805616382935,120.21610549023623,124.83317459173283,345937600,AAPL
2020-08-25,121.07697296142578,121.42131690614454,119.35769534098384,120.95330633788029,211495600,AAPL
2020-08-26,122.72349548339844,123.17938430241111,121.32673099966804,122.39128067814039,163022400,AAPL
2020-08-27,121.25640869140625,123.65709200762272,120.11425938434616,123.32487721481381,155552400,AAPL
2020-08-28,121.05999755859375,122.64589926041506,120.83690034715939,122.22881026536905,187630000,AAPL
2020-08-31,125.16535949707031,127.0665138501543,122.21664690930871,123.74920663869023,225702700,AAPL
2020-09-01,130.15106201171875,130.75245576113278,126.61066398001222,128.7737011544299,151948100,AAPL
2020-09-02,127.45455169677734,133.83698109172641,123.18667288708147,133.45869190086984,200119000,AAPL
2020-09-03,117.25041198730469,124.97140134269283,116.8818246649217,123.09935930505591,257599600,AAPL
2020-09-04,117.32801055908203,119.98573625952378,107.56037630423063,116.46473461185484,332607200,AAPL
2020-09-08,109.43242645263672,115.41716207276087,109.29663073421304,110.52849400857393,231366600,AAPL
2020-09-09,113.79729461669922,115.56264615107492,111.79915150644727,113.73909857280785,176940500,AAPL
2020-09-10,110.0822982788086,116.88181506989982,109.12202651754133,116.74601936225844,182274400,AAPL
2020-09-11,108.63704681396484,111.77006490232608,106.69709954942977,111.12987875287997,180860300,AAPL
2020-09-14,111.89617156982422,112.4490563072492,109.41304115616997,111.27538896641066,140150100,AAPL
2020-09-15,112.07074737548828,115.26196131479541,110.19869808587379,114.77697452888815,184642000,AAPL
2020-09-16,108.7631607055664,112.51696201625585,108.67586661477294,111.7700854383201,154679000,AAPL
2020-09-17,107.02689361572266,108.83104527474275,105.4458391619844,106.42551466292394,178011000,AAPL
2020-09-18,103.6319580078125,107.55065156434694,102.90447793321525,107.08506846077829,287104900,AAPL
2020-09-21,106.77468872070312,106.88138640178967,100.00427017683465,101.40103443810513,195713800,AAPL
2020-09-22,108.45275115966797,109.47122644967507,105.8823269140235,109.29663089711133,183055400,AAPL
2020-09-23,103.9035873413086,108.74375412227577,103.56409061974239,108.26846907252015,150718700,AAPL
2020-09-24,104.97055053710938,106.93959588038079,101.84723417179123,102.01212791770884,167743300,AAPL
2020-09-25,108.90864562988281,109.06384497371614,104.4370662899755,105.17424837255975,149981400,AAPL
2020-09-28,111.50816345214844,111.85735453793174,109.39362072171006,111.5566650919616,137672400,AAPL
2020-09-29,110.66429901123047,111.84766814275456,110.1599159291002,111.11049343812664,99382200,AAPL
2020-09-30,112.3326416015625,113.73910777869786,110.2084044241761,110.37329816208843,142675200,AAPL
2020-10-01,113.2832260131836,114.18530182393523,112.35205217632898,114.10770215411938,116120400,AAPL
2020-10-02,109.62639617919922,111.90583970936628,108.85042185856183,109.50030229467706,144712000,AAPL
2020-10-05,113.00193786621094,113.14743540361185,110.14051836534591,110.48970949498322,106243800,AAPL
2020-10-06,109.76222229003906,112.63334341918222,108.87954271233731,112.22594886007512,161498200,AAPL
2020-10-07,111.62454986572266,112.08043858541826,110.70307061944358,111.17836295291494,96849000,AAPL
2020-10-08,111.51788330078125,112.90494606027923,111.14928853931941,112.75944851761336,83477200,AAPL
2020-10-09,113.45782470703125,113.48692273393875,111.46937566481606,111.81856678833006,100506900,AAPL
2020-10-12,120.66472625732422,121.42130453731181,115.6984583933761,116.45503667336371,240226800,AAPL
2020-10-13,117.46381378173828,121.62500184957032,116.05735487456657,121.50860234126793,262330500,AAPL
2020-10-14,117.55110168457031,119.33584953717633,116.02824344500344,117.36680433445795,150712000,AAPL
2020-10-15,117.08551788330078,117.56080289760202,114.60238771843201,115.15527240046332,112559200,AAPL
2020-10-16,115.44624328613281,117.90028246955836,115.24254973816036,117.63838547908625,115393800,AAPL
2020-10-19,112.49754333496094,116.80422116143153,112.18715207359088,116.35803418573154,120639300,AAPL
2020-10-20,113.98160552978516,115.40746797741103,112.15805033404632,112.71093501778782,124423700,AAPL
2020-10-21,113.3608169555664,115.14556482205545,112.95342242055368,113.16681779596242,89946000,AAPL
2020-10-22,112.27446746826172,114.49570836063894,111.1492943069264,113.92341996987348,101988000,AAPL
2020-10-23,111.58576965332031,113.05043193781697,110.84858760677534,112.89523260157101,82572600,AAPL
2020-10-26,111.59547424316406,113.05043475532885,109.490625744662,110.58670073335905,111850700,AAPL
2020-10-27,113.09891510009766,113.75849741390176,111.10077194371063,112.02224386138344,92276800,AAPL
2020-10-28,107.86104583740234,111.96403683107064,107.76404997142345,111.59544958022674,143937800,AAPL
2020-10-29,111.85739135742188,113.41904994946456,108.83107008457921,108.99597127403685,146129200,AAPL
2020-10-30,105.5913314819336,108.6273463236584,104.48556211975591,107.72527053869118,190272600,AAPL
2020-11-02,105.50403594970703,107.356689266343,104.09757704674024,105.83383085542181,122866900,AAPL
2020-11-03,107.12390899658203,108.14237704788208,105.46525468419668,106.3673306155269,107624400,AAPL
2020-11-04,111.49847412109375,112.119256698551,108.97654397513469,110.71279779031768,138235500,AAPL
2020-11-05,115.45597839355469,116.02826677461476,113.36083886704176,114.40840493014188,126387100,AAPL
2020-11-06,115.3248062133789,115.82034093796346,112.83738439067113,114.96529408792372,114457900,AAPL
2020-11-09,113.02197265625,118.53120907039039,112.75963124213385,117.08345719402648,154515300,AAPL
2020-11-10,112.68191528320312,114.25597883957684,110.8940807658282,112.27382528066764,138023400,AAPL
2020-11-11,116.10209655761719,116.23812654293447,113.13857769111563,113.86731293234887,112295000,AAPL
2020-11-12,115.830078125,117.11265231299343,115.20822442252324,116.22845709134839,103162300,AAPL
2020-11-13,115.8786392211914,116.27701069114,114.52805029862242,116.0535360017511,81581900,AAPL
2020-11-16,116.88915252685547,117.55958400464418,114.80010971790968,115.54827474511946,91183000,AAPL
2020-11-17,116.00494384765625,117.24865091924097,115.5871353083196,116.16041093814378,74271000,AAPL
2020-11-18,114.68351745605469,116.42276682795455,114.65436922624248,115.24707460935673,76322100,AAPL
2020-11-19,115.27619934082031,115.68428930116418,113.4980835539356,114.25596702688232,74113000,AAPL
2020-11-20,114.0130615234375,115.40251710432108,113.96448361868471,115.27620565626937,73604300,AAPL
2020-11-23,110.62200927734375,114.28512261237464,110.52484606012634,113.85759556092404,127959300,AAPL
2020-11-24,111.90459442138672,112.56531474410036,109.39774313111327,110.68032441615657,113874200,AAPL
2020-11-25,112.74020385742188,113.43979090606146,111.90458681744444,112.27381743371453,76499200,AAPL
2020-11-27,113.2843246459961,114.15880846315034,112.92481998616722,113.26489496698315,46691300,AAPL
2020-11-30,115.67459869384766,117.5401594833683,113.49810369299398,113.6535707986605,169410200,AAPL
2020-12-01,119.24055480957031,119.96929026603713,116.60739158310652,117.57903885839562,127728200,AAPL
2020-12-02,119.59031677246094,119.87209529729249,117.46240743053765,118.56036589233359,89004200,AAPL
2020-12-03,119.45429229736328,120.27047227200518,118.74498667961886,120.0178419599632,78967600,AAPL
2020-12-04,118.78385162353516,119.37655691588907,118.07454601670749,119.12392660773527,78260400,AAPL
2020-12-07,120.2413101196289,121.03806032248434,118.78383969393643,118.8421361387792,86712000,AAPL
2020-12-08,120.85345458984375,121.43644873670094,119.60002903502645,120.84374345698704,82225500,AAPL
2020-12-09,118.32717895507812,122.37894545635208,117.5692954268489,120.99920839659741,115089200,AAPL
2020-12-10,119.74580383300781,120.35794633884018,116.7434174184058,117.08349246993481,81312200,AAPL
2020-12-11,118.93931579589844,119.2793907717679,117.13205173775964,118.95874547462877,86939800,AAPL
2020-12-14,118.32717895507812,119.85266455789507,118.09398573402578,119.12392925566253,79184500,AAPL
2020-12-15,124.25421905517578,124.27365614702585,120.610542706532,120.81458769248664,157243700,AAPL
2020-12-16,124.18621063232422,124.73033062366706,122.9716517851633,123.79755773169585,98208600,AAPL
2020-12-17,125.05098724365234,125.90604149372504,124.40969655609783,125.24531371153455,94359800,AAPL
2020-12-18,123.06881713867188,125.43963827870924,122.54412684965975,125.30360828671483,192541500,AAPL
2020-12-21,124.59430694580078,124.672040495101,119.94983486476208,121.47532055765235,121251600,AAPL
2020-12-22,128.14083862304688,130.5991048748753,125.97405467288996,127.87848972538272,168904800,AAPL
2020-12-23,127.2469482421875,128.67525626007807,127.07204400303686,128.4129221405959,88223700,AAPL
2020-12-24,128.22825622558594,129.67601559807733,127.38292807699283,127.59669160383469,54930100,AAPL
2020-12-28,132.814453125,133.44601785068772,129.72460743607215,130.1910087492954,124486200,AAPL
2020-12-29,131.04605102539062,134.8549062093824,130.53107920371312,134.13589678161503,121047300,AAPL
2020-12-30,129.92861938476562,132.13426190963798,129.6176852728213,131.73588313851724,96452100,AAPL
2020-12-31,128.9278564453125,130.91973597132423,127.98535756948488,130.27844532518537,99116600,AAPL
2021-01-04,125.74089050292969,129.8218065174324,123.16602347357576,129.7343618118599,143301900,AAPL
2021-01-05,127.29549407958984,128.00480720900393,124.7886425294723,125.23560676408721,97664900,AAPL
2021-01-06,123.01052856445312,127.33436285992687,122.79676500387103,124.09877604874403,155088000,AAPL
2021-01-07,127.20804595947266,127.89792197499627,124.2348079857969,124.72063157172194,109578200,AAPL
2021-01-08,128.3059844970703,128.86954151504634,126.53757990692247,128.67520026141898,105158200,AAPL
2021-01-11,125.32303619384766,126.47929859092635,124.85664974689551,125.527088604103,100384500,AAPL
2021-01-12,125.14815521240234,126.01292057820679,123.26315737935117,124.85665810373773,91951100,AAPL
2021-01-13,127.17887878417969,127.72299874717103,124.84693184960055,125.1092658720847,88636800,AAPL
2021-01-14,125.25503540039062,127.28577434890036,125.1092794348303,127.09144788764522,90221800,AAPL
2021-01-15,123.53523254394531,126.52790789601157,123.39920252004052,125.1287334637561,111598500,AAPL
2021-01-19,124.20562744140625,125.0606814745407,123.34086227649722,124.15704213022262,90757300,AAPL
2021-01-20,128.2865447998047,128.7335089174472,124.90521758681017,125.01209934367105,104319500,AAPL
2021-01-21,132.9893035888672,135.70991781539036,129.80230301173157,130.00635537983658,120150900,AAPL
2021-01-22,135.12698364257812,135.88486727485233,131.19180950505606,132.41607964346215,114459400,AAPL
2021-01-25,138.86778259277344,140.97625472972098,132.66867020571667,139.01353853335786,157611700,AAPL
2021-01-26,139.1010284423828,140.20870575076052,137.36177150504042,139.528555618627,98390600,AAPL
2021-01-27,138.03216552734375,140.208660067174,136.42895396495652,139.3633171255217,140843800,AAPL
2021-01-28,133.20310974121094,137.9641898687069,132.82416793009364,135.56422012291074,142621100,AAPL
2021-01-29,128.2185821533203,132.86305498594893,126.51819940588042,131.97885239900157,177523800,AAPL
2021-02-01,130.3367156982422,131.54156320206033,127.2177225988055,129.95777399701672,106239800,AAPL
2021-02-02,131.16265869140625,132.44522526454477,130.79342801715512,131.88166811874655,83305400,AAPL
2021-02-03,130.14242553710938,131.92054165395052,129.82178018887643,131.91081569341782,89880900,AAPL
2021-02-04,133.49459838867188,133.5043095225396,130.7739834636992,132.43550657690793,84183100,AAPL
2021-02-05,133.08102416992188,133.7232731231055,132.20524094162676,133.65516390896917,75693800,AAPL
2021-02-08,133.2269744873047,133.2756324021585,131.29050232328603,132.3706427004726,71297200,AAPL
2021-02-09,132.3511962890625,134.17090160726997,132.19551172596402,132.94478730279516,76774200,AAPL
2021-02-10,131.74789428710938,133.30485887781032,130.78452077617774,132.80856880476307,73046600,AAPL
2021-02-11,131.49485778808594,132.72095704438246,130.17144270344224,132.24413324277845,64280000,AAPL
2021-02-12,131.72842407226562,131.88412349618312,130.09362466607496,130.73587365349886,60145100,AAPL
2021-02-16,129.6070556640625,132.35118706954955,129.2178071626484,131.84518629017936,80576300,AAPL
2021-02-17,127.32025146484375,128.66313264506522,125.98711077615506,127.71922556162117,97918500,AAPL
2021-02-18,126.22068786621094,126.50288006540657,123.98255701846796,125.7243978338029,96856700,AAPL
2021-02-19,126.37638092041016,127.19379548505816,125.3351725587671,126.7364377000899,87668800,AAPL
2021-02-22,122.61048126220703,126.23041094448011,122.22124015432108,124.56640502266376,103916400,AAPL
2021-02-23,122.47423553466797,123.30136816472337,115.20518512538801,120.43072920624994,158273000,AAPL
2021-02-24,121.97798156738281,122.18233150568985,118.94191685635538,121.57901476139983,111039900,AAPL
2021-02-25,117.73526000976562,123.05811336412599,117.29736837706596,121.32599812486836,148199500,AAPL
2021-02-26,117.99797821044922,121.49139980199843,117.93958722628282,119.2921941436735,164560400,AAPL
2021-03-01,124.3523178100586,124.4885510714253,119.48682297794498,120.42099709481208,116307900,AAPL
2021-03-02,121.75416564941406,125.25732102772348,121.64712415132996,124.95566267357219,102260900,AAPL
2021-03-03,118.77647399902344,122.32828720569532,118.56239100874602,121.45249652917722,112966300,AAPL
2021-03-04,116.89837646484375,120.2750310748952,115.42900236715201,118.47479946720621,178155000,AAPL
2021-03-05,118.15367126464844,118.65968686991202,114.40724183835442,117.7255127803743,153766600,AAPL
2021-03-08,113.22979736328125,117.74497601487798,113.08383103215061,117.67685938357114,154376600,AAPL
2021-03-09,117.83257293701172,118.77648030379827,115.5944493383936,115.82799105647607,129525800,AAPL
2021-03-10,116.75242614746094,118.88350799775948,116.23667741969722,118.41642461584055,111943300,AAPL
2021-03-11,118.67916870117188,119.89554261056912,117.99800228157227,119.24356797692991,103026500,AAPL
2021-03-12,117.77417755126953,117.91041082516712,115.9544870681418,117.16112781873039,88105100,AAPL
2021-03-15,120.65454864501953,120.6642817142442,117.18058534747087,118.14395874848536,92403800,AAPL
2021-03-16,122.19203186035156,123.7976465733389,121.36489925795071,122.31853204805573,115227900,AAPL
2021-03-17,121.40384674072266,122.4742542742317,119.04894125801434,120.71294726523811,111932600,AAPL
2021-03-18,117.2876205444336,119.86633436304555,117.08327064661763,119.57440169521924,121229700,AAPL
2021-03-19,116.76213836669922,118.16340319964601,116.46048007455593,116.67456302671786,185549500,AAPL
2021-03-22,120.0707015991211,120.53779245026008,117.02490398115997,117.09302062360135,111912300,AAPL
2021-03-23,119.24354553222656,120.89781076796868,118.8543044696532,120.01229458916613,95467100,AAPL
2021-03-24,116.85945892333984,119.59387224546333,116.84000020937296,119.51602254128295,88530500,AAPL
2021-03-25,117.34600830078125,118.38723138862223,115.79878440882977,116.32425877519718,98844700,AAPL
2021-03-26,117.94934844970703,118.21208938078492,115.72095047944185,117.11248257706046,94071200,AAPL
2021-03-29,118.12449645996094,119.28248673827066,117.48225492917581,118.3775042989523,80819200,AAPL
2021-03-30,116.6745834350586,117.16113298447573,115.66255948137214,116.87893335491496,85671900,AAPL
2021-03-31,118.86405181884766,120.19719278132602,117.89095275757859,118.37750228821312,118323800,AAPL
2021-04-01,119.69117736816406,120.83943448866229,119.19489479787379,120.33342627373456,75089100,AAPL
2021-04-05,122.51315307617188,122.76616086910339,119.75928140554619,120.53776349572522,88651200,AAPL
2021-04-06,122.81481170654297,123.71006091586875,122.26987869637169,123.09701127942607,80171300,AAPL
2021-04-07,124.4593505859375,124.47880929727646,121.77359554768178,122.44503616328456,83466700,AAPL
2021-04-08,126.85318756103516,126.88237934347556,125.06268894589843,125.48111439308595,88844600,AAPL
2021-04-09,129.4221954345703,129.46111286986317,125.98715639774359,126.3082809200934,106686700,AAPL
2021-04-12,127.70955657958984,129.27624703550862,127.11596541683014,128.9551224869681,91420000,AAPL
2021-04-13,130.81369018554688,131.0375136441806,128.38094270892825,128.87723269707828,91266500,AAPL
2021-04-14,128.478271484375,131.36837696548068,128.1182295730411,131.3099933958929,87222800,AAPL
2021-04-15,130.88182067871094,131.36837019796266,130.04495491166549,130.22012045971883,89347100,AAPL
2021-04-16,130.5509796142578,131.04725481288563,129.69464764958488,130.68721289515452,84922400,AAPL
2021-04-19,131.21266174316406,131.82571884662076,129.75301328602865,129.91843832937323,94264200,AAPL
2021-04-20,129.5291748046875,131.88407199058656,128.26414346394938,131.3877969750169,94812300,AAPL
2021-04-21,129.90872192382812,130.15199668398512,127.76790700410929,128.7993896114448,68847100,AAPL
2021-04-22,128.3906707763672,130.5412110225183,127.87492954910141,129.46107065350094,84566500,AAPL
2021-04-23,130.70664978027344,131.4851170121257,128.60475261832673,128.60475261832673,78657500,AAPL
2021-04-26,131.09588623046875,131.42673629598994,129.96708793224363,131.20292770440926,66905100,AAPL
2021-04-27,130.77479553222656,131.76736083305914,130.5023289552631,131.3781122600293,66015800,AAPL
2021-04-28,129.98658752441406,131.38785269000346,129.5000379446019,130.69694575341165,107760100,AAPL
2021-04-29,129.88926696777344,133.38270410909877,128.88697605750357,132.7988386951313,151101000,AAPL
2021-04-30,127.9236068725586,129.96710595621136,127.54409883928643,128.23499084555246,109839500,AAPL
2021-05-03,128.9745635986328,130.4634190600625,128.2836714700979,128.48801399046965,75135100,AAPL
2021-05-04,124.41069030761719,127.95277706059726,123.29162511092602,127.66084442697165,137564700,AAPL
2021-05-05,124.65398406982422,126.9407577416854,124.5274764521898,125.72438402846821,84000900,AAPL
2021-05-06,126.2498550415039,126.25958068498952,123.71005892640017,124.44961615985031,78128300,AAPL
2021-05-07,126.92243194580078,127.94590938474946,126.2108524591679,127.54627247102638,78973300,AAPL
2021-05-10,123.64727783203125,126.26935540308767,123.60828686336556,126.14264776926625,88071200,AAPL
2021-05-11,122.73101043701172,123.0819142652862,119.67028275042819,120.38185488141869,126142800,AAPL
2021-05-12,119.67027282714844,121.49306133403097,119.16340517343434,120.28437120843128,112172300,AAPL
2021-05-13,121.81475067138672,122.96495825371117,121.12267768901388,121.43459801116457,105861300,AAPL
2021-05-14,124.2321548461914,124.66104815919542,122.67255293995203,123.062455275704,81918000,AAPL
2021-05-17,123.08192443847656,123.72526428981506,122.00969878967952,123.61804098125864,74244600,AAPL
2021-05-18,121.6977767944336,123.78374532662899,121.62954445690447,123.36460169987382,63342900,AAPL
2021-05-19,121.54181671142578,121.76600548369002,119.75801895076617,120.050447495282,92612000,AAPL
2021-05-20,124.09566497802734,124.49531683623646,121.94146411990351,122.06818662946591,76857100,AAPL
2021-05-21,122.26312255859375,124.76823446881733,122.04867596571786,124.5927788416249,79295400,AAPL
2021-05-24,123.8909683227539,124.70976380781524,122.76025995557121,122.82849229292907,63092900,AAPL
2021-05-25,123.69602966308594,125.08018314804377,123.13067172111496,124.59279971373591,72009500,AAPL
2021-05-26,123.64727783203125,124.17364475386753,123.22813421483384,123.75450113667013,56575900,AAPL
2021-05-27,122.11692810058594,124.41734339161216,121.92198067731965,123.24764397847942,94625600,AAPL
2021-05-28,121.46385955810547,122.62381693479105,121.40537681197623,122.39962068001505,71311100,AAPL
2021-06-01,121.1421890258789,122.18517346875952,120.81077688364034,121.92199367561527,67637100,AAPL
2021-06-02,121.90248107910156,122.07793673418138,120.91798692698966,121.14217571934485,59278900,AAPL
2021-06-03,120.42083740234375,121.69775987143738,120.02118559755706,121.5320538514475,76229200,AAPL
2021-06-04,122.7115249633789,122.97471215998662,120.72303005127523,120.93747667465416,75169300,AAPL
2021-06-07,122.72125244140625,123.13064641036082,121.67826831853665,122.98443215380105,71057600,AAPL
2021-06-08,123.54005432128906,125.21663622404847,123.02343700167279,123.4035896495703,74403800,AAPL
2021-06-09,123.92021179199219,124.52456067367201,123.32561251203367,123.99819373222839,56877900,AAPL
2021-06-10,122.92597198486328,124.95345787476269,122.7602659341765,123.81299241371467,71186400,AAPL
2021-06-11,124.13465881347656,124.22239035571975,122.91621888119515,123.33536251537065,53522400,AAPL
2021-06-14,127.18563842773438,127.24412116871932,123.86173793219395,124.59280194157657,96906500,AAPL
2021-06-15,126.3668441772461,127.30261260822043,126.12315618593904,126.65927274152149,62746300,AAPL
2021-06-16,126.86394500732422,127.58526671760069,125.21662690472674,127.07839160028391,91815000,AAPL
2021-06-17,128.46250915527344,129.20332990380118,126.37654128828882,126.52276295506476,96721700,AAPL
2021-06-18,127.1661376953125,128.18961527761795,126.95169109033546,127.40982566701065,108953300,AAPL
2021-06-21,128.9596710205078,129.066894317528,125.94769141357571,127.01016734634604,79663300,AAPL
2021-06-22,130.59725952148438,130.69474066397615,128.29684436989922,128.7939773736595,74783600,AAPL
2021-06-23,130.32432556152344,130.92868185123652,129.8661909803765,130.39256533356104,60214200,AAPL
2021-06-24,130.04164123535156,131.24058178501798,129.57374966230876,131.0553765632134,68711000,AAPL
2021-06-25,129.7491912841797,130.50949637284592,129.4567628177243,130.09036030729925,70783700,AAPL
2021-06-28,131.37709045410156,131.83522514355917,129.98320205214029,130.04168479997963,62111300,AAPL
2021-06-29,132.88792419433594,133.0438880631515,130.9579196567259,131.3965550234282,64556100,AAPL
2021-06-30,133.5020294189453,133.9406648079474,132.43953852296474,132.73196707347742,63261400,AAPL
2021-07-01,133.80419921875,133.86268195374564,132.3323143115352,133.15111722207564,52485800,AAPL
2021-07-02,136.42628479003906,136.46526832234767,134.27207651002422,134.41828334809892,78852600,AAPL
2021-07-06,138.4342803955078,139.53574001915328,136.53351700878477,136.53351700878477,108181800,AAPL
2021-07-07,140.91990661621094,141.2318195282519,139.0581266890823,139.91589835234652,104911600,AAPL
2021-07-08,139.6234893798828,140.422778328839,137.11836946520646,138.00539740279086,105575500,AAPL
2021-07-09,141.44622802734375,141.97258743167365,139.04833216120844,139.1458132863032,99890800,AAPL
2021-07-12,140.85162353515625,142.62567880479006,140.364247675173,142.5184555206525,76299700,AAPL
2021-07-13,141.9628448486328,143.7369001800956,140.00359917768813,140.3934939298509,100827100,AAPL
2021-07-14,145.3842315673828,145.79364043052715,143.95134516697595,144.3607540301203,127050800,AAPL
2021-07-15,144.73114013671875,146.21276700697837,143.37623575739534,145.47196100861444,106820300,AAPL
2021-07-16,142.6939239501953,145.97883295333372,142.19680585690423,144.71166743629377,93251400,AAPL
2021-07-19,138.85342407226562,140.43253247911716,138.09311867670348,140.12060468938105,121434600,AAPL
2021-07-20,142.4599609375,143.3859869898834,139.350515378791,139.83789124908492,96350000,AAPL
2021-07-21,141.7289276123047,142.4405072449087,140.97837931958148,141.85565012536404,74993500,AAPL
2021-07-22,143.0935821533203,144.4582288663732,142.12857241610413,142.25529492286392,77338200,AAPL
2021-07-23,144.8091583251953,144.96512221870486,143.21056560056124,143.8246641352954,71447400,AAPL
2021-07-26,145.22828674316406,146.04707474588002,143.97084849928373,144.5264642055409,72434100,AAPL
2021-07-27,143.06430053710938,145.44269688804633,141.8751023616409,145.35495793768627,104818600,AAPL
2021-07-28,141.31954956054688,143.2593115153304,138.94115215326465,141.1538434950934,118931200,AAPL
2021-07-29,141.9628448486328,142.8498725143642,140.92961036922324,141.0368336570977,56699500,AAPL
2021-07-30,142.1773223876953,142.63545700170118,140.47150644681145,140.73469364228038,70440600,AAPL
2021-08-02,141.84588623046875,143.23977416644965,141.5826990796388,142.66467417357075,62880000,AAPL
2021-08-03,143.63946533203125,144.30228959895823,141.51449808960257,142.12859665195967,64786600,AAPL
2021-08-04,143.23976135253906,144.05854922239413,142.58667948918819,143.55168904021573,56368300,AAPL
2021-08-05,143.34701538085938,144.107320690727,142.47948676454712,143.26903344221475,46397700,AAPL
2021-08-06,142.6636962890625,143.6106236198985,142.16583326910765,142.8687074712915,54126800,AAPL
2021-08-09,142.6148681640625,143.21035833317768,142.05843483321482,142.72225212556916,48908700,AAPL
2021-08-10,142.1365203857422,144.19632898598317,141.84365370926938,142.95653516321173,69023100,AAPL
2021-08-11,142.39035034179688,143.22989365517753,142.06819844175104,142.57583309295842,48493500,AAPL
2021-08-12,145.3482666015625,145.50446416374155,142.37081574173467,142.71249604702388,72282600,AAPL
2021-08-13,145.5532989501953,145.88520764627282,144.74304073624972,145.42638655047446,59375000,AAPL
2021-08-16,147.5251922607422,147.59353426907154,142.9858112009547,145.0065628373872,103296000,AAPL
2021-08-17,146.61737060546875,148.07191782459617,145.54353080304682,146.6564125547287,92229700,AAPL
2021-08-18,142.87843322753906,147.134719463398,142.67342208980006,146.23660593235846,86326000,AAPL
2021-08-19,143.2103729248047,144.47945217305653,141.06270837166667,141.5800998127829,86960300,AAPL
2021-08-20,144.6648712158203,144.9674945787487,143.2884086013903,143.9327121522913,60549600,AAPL
2021-08-23,146.1487579345703,146.61733569322215,144.37204430196212,144.7820517027598,60131800,AAPL
2021-08-24,146.06088256835938,147.27139120779157,145.60206158624175,145.89492826143862,48606400,AAPL
2021-08-25,144.83084106445312,146.7442235104866,144.28416462153382,146.24634576040117,58991300,AAPL
2021-08-26,144.03036499023438,145.57278230599707,144.00107981111,144.82110951404735,48597200,AAPL
2021-08-27,145.06515502929688,145.21158091727293,143.33725507209095,143.97178711441077,55802400,AAPL
2021-08-30,149.47760009765625,149.8388087234133,145.07488865020937,145.45561079403902,90956700,AAPL
2021-08-31,148.21832275390625,149.16524992421503,147.6911597437249,149.0285807911714,86453100,AAPL
2021-09-01,148.88217163085938,151.29341783710504,148.71621728375123,149.19456679893693,80313700,AAPL
2021-09-02,149.9949951171875,151.03954929712242,148.77472989529102,150.20976298790652,71115500,AAPL
2021-09-03,150.6295623779297,150.9517142276546,149.44833892893834,150.10239938899159,57808700,AAPL
2021-09-07,152.9627227783203,153.51915609845358,150.71743128739138,151.28363626481305,82278300,AAPL
2021-09-08,151.42030334472656,153.3043860941943,150.31717858511598,153.24581573453693,74420200,AAPL
2021-09-09,150.40504455566406,152.39651120399355,150.28788894400816,151.79126431107525,57305700,AAPL
2021-09-10,145.42636108398438,151.7814983871202,145.1627795675759,151.31292061025323,140893200,AAPL
2021-09-13,145.99256896972656,147.818081410703,145.21159606216116,147.04688016056696,102404300,AAPL
2021-09-14,144.59657287597656,147.4764113119793,143.41536423851278,146.77353720711707,109296300,AAPL
2021-09-15,145.4849090576172,145.88515965134906,142.88818092204215,145.02608811276684,83281300,AAPL
2021-09-16,145.25062561035156,145.42635157507343,143.71798000246844,144.90896023332135,68034100,AAPL
2021-09-17,142.5855712890625,145.27992686740734,142.29270460935308,145.27992686740734,129868800,AAPL
2021-09-20,139.53981018066406,141.39460787991925,137.909537174392,140.37935348466607,123478900,AAPL
2021-09-21,140.0181427001953,141.16032435989862,139.38361057442205,140.50624891873463,75834000,AAPL
2021-09-22,142.3805694580078,142.94675948187773,140.28170408222925,141.01386330488788,76404300,AAPL
2021-09-23,143.33724975585938,143.5813028239796,142.17555476827644,143.1615238009879,64838200,AAPL
2021-09-24,143.4250946044922,143.96201429353556,142.09744541695585,142.19507259526048,53477900,AAPL
2021-09-27,141.91200256347656,142.48797924389808,140.39888514559524,142.00962976919416,74150700,AAPL
2021-09-28,138.5343017578125,141.30674132874793,138.31953384357482,139.8424227657557,108972300,AAPL
2021-09-29,139.43240356445312,141.0138627120859,138.6514307510702,139.08096654322168,74602000,AAPL
