Price,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-12-23,271.85491943359375,271.99467443806464,269.06012395403746,270.3377490962612,29642000.0,AAPL,,,,,,,,,,,,,,,
2025-12-24,273.3022155761719,274.9192064044749,271.69521595033444,271.8349404799371,17910600.0,AAPL,,,,,,,,,,,,,,,
2025-12-26,272.89300537109375,274.8593534534055,272.35399820928086,273.65160578690546,21521800.0,AAPL,,,,,,,,,,,,,,,
2025-12-29,273.2523498535156,273.8512128461511,271.8449608988494,272.1843267483383,23715200.0,AAPL,,,,,,,,,,,,,,,
2025-12-30,272.57354736328125,273.57169281796894,271.77504318392386,272.30405905646904,22139600.0,AAPL,,,,,,,,,,,,,,,
2025-12-31,271.3558349609375,273.17246717497864,271.24605357156486,272.553621806917,27293600.0,AAPL,,,,,,,,,,,,,,,
2026-01-02,270.5074462890625,277.32476727085935,268.5011639041959,271.7551282774649,37838100.0,AAPL,,,,,,,,,,,,,,,
2026-01-05,266.764404296875,271.00652312062255,265.64648609237463,270.1381413175191,45647200.0,AAPL,,,,,,,,,,,,,,,
2026-01-06,261.87347412109375,267.05385240251036,261.63392891626114,266.5048844877732,52352100.0,AAPL,,,,,,,,,,,,,,,
2026-01-07,259.84722900390625,263.1910228349833,259.3282042611396,262.7119324450406,48309800.0,AAPL,,,,,,,,,,,,,,,
2026-01-08,258.55963134765625,258.80916773471864,255.22581364132833,256.5433578451618,50419300.0,AAPL,,,,,,,,,,,,,,,
2026-01-09,258.8890075683594,259.7274461787287,255.74485516422806,258.5995368285105,39997000.0,AAPL,,,,,,,,,,,,,,,
2026-01-12,259.7673645019531,260.81540508500296,256.32375036738995,258.679389570116,45263800.0,AAPL,,,,,,,,,,,,,,,
2026-01-13,260.5658874511719,261.3244878277737,257.9108470550362,258.24022168851656,45730800.0,AAPL,,,,,,,,,,,,,,,
2026-01-14,259.4779052734375,261.33447181199796,256.23393227813756,259.0087756526009,40019400.0,AAPL,,,,,,,,,,,,,,,
2026-01-15,257.7311706542969,260.55593980217856,256.57331808587395,260.16664839115424,39388600.0,AAPL,,,,,,,,,,,,,,,
2026-01-16,255.05612182617188,258.41986733264514,254.4572284259222,257.4217218192236,72142800.0,AAPL,,,,,,,,,,,,,,,
2026-01-20,246.2425079345703,254.31750190322293,242.9685916985444,252.26132447540706,80267500.0,AAPL,,,,,,,,,,,,,,,
2026-01-21,247.1907501220703,251.09350304772093,244.72532928784554,248.23880604127606,54641700.0,AAPL,,,,,,,,,,,,,,,
2026-01-22,247.8894500732422,250.53452965267718,247.68980878155546,248.737864640942,39708300.0,AAPL,,,,,,,,,,,,,,,
2026-01-23,247.58001708984375,248.94748685874615,244.22624741136653,246.86136630134166,41689000.0,AAPL,,,,,,,,,,,,,,,
2026-01-26,254.93637084960938,256.08423219515316,249.33677343540953,251.01365072947274,55969200.0,AAPL,,,,,,,,,,,,,,,
2026-01-27,257.7910461425781,261.4642450011371,257.73115984508394,258.6894015269614,49648300.0,AAPL,,,,,,,,,,,,,,,
2026-01-28,255.96444702148438,258.3799421919039,254.03801819206552,257.1721946066941,41288000.0,AAPL,,,,,,,,,,,,,,,
2026-01-29,257.801025390625,259.16847988830324,253.93820707645818,257.52154586161765,67253000.0,AAPL,,,,,,,,,,,,,,,
2026-01-30,258.99884033203125,261.4143357105436,251.71235892004358,254.6968198516284,92443400.0,AAPL,,,,,,,,,,,,,,,
2026-02-02,269.50927734375,269.98836769074944,258.72928762151224,259.5477742456141,73913400.0,AAPL,,,,,,,,,,,,,,,
2026-02-03,268.98028564453125,271.3758289780004,267.11372779647115,268.70080609664296,64394700.0,AAPL,,,,,,,,,,,,,,,
2026-02-04,275.97723388671875,278.432693698261,271.7850411492978,271.7850411492978,90545700.0,AAPL,,,,,,,,,,,,,,,
2026-02-05,275.3983459472656,278.98168486317746,272.72332314901723,277.6142303156022,52977400.0,AAPL,,,,,,,,,,,,,,,
2026-02-06,277.6042175292969,280.3890519626743,276.4164219647768,276.6060720438839,50453400.0,AAPL,,,,,,,,,,,,,,,
2026-02-09,274.3672180175781,277.9439398399519,271.4499228389202,277.6541982366954,44623400.0,AAPL,,,,,,,,,,,,,,,
2026-02-10,273.4280700683594,275.11651686144285,272.68876099546605,274.6369782150198,34376900.0,AAPL,,,,,,,,,,,,,,,
2026-02-11,275.24639892578125,279.92208361183503,274.1973776592452,274.44714753122867,51931300.0,AAPL,,,,,,,,,,,,,,,
2026-02-12,261.4891052246094,275.46621856633783,259.94051360693726,275.3363333447182,81077200.0,AAPL,,,,,,,,,,,,,,,
2026-02-13,255.5445556640625,261.9886306947134,255.21485759663088,261.7688319830923,56290700.0,AAPL,,,,,,,,,,,,,,,
2026-02-17,263.6371154785156,266.0449008431299,255.30478047881587,257.8124646511843,58469100.0,AAPL,,,,,,,,,,,,,,,
2026-02-18,264.106689453125,266.57441720150126,262.20844437502524,263.35737977838915,34203300.0,AAPL,,,,,,,,,,,,,,,
2026-02-19,260.3401184082031,264.2365527856389,259.81060750150084,262.35827847824623,30845300.0,AAPL,,,,,,,,,,,,,,,
2026-02-20,264.3364562988281,264.5063132392292,257.9223826043077,258.73163460792017,42070500.0,AAPL,,,,,,,,,,,,,,,
2026-02-23,265.9349670410156,269.1819753311392,263.13755670993424,263.24744081710827,37308200.0,AAPL,,,,,,,,,,,,,,,
2026-02-24,271.8895263671875,274.6369951599546,267.46358073991865,267.61343657617186,47014600.0,AAPL,,,,,,,,,,,,,,,
2026-02-25,273.97760009765625,274.6869380517792,270.8005039088116,271.5298429675081,33714300.0,AAPL,,,,,,,,,,,,,,,
2026-02-26,272.6987609863281,275.8558253670768,270.55071567552415,274.6969199809464,32345100.0,AAPL,,,,,,,,,,,,,,,
2026-02-27,263.93682861328125,272.5588900215503,262.6480379442022,272.5588900215503,72366500.0,AAPL,,,,,,,,,,,,,,,
2026-03-02,264.476318359375,266.2846497598317,259.960490133898,262.16844722421786,41827900.0,AAPL,,,,,,,,,,,,,,,
2026-03-03,263.5072326660156,265.31556422164516,259.8905695547566,263.23749216234586,38568900.0,AAPL,,,,,,,,,,,,,,,
2026-03-04,262.2783508300781,265.9050144519466,261.179387723623,264.4063951364299,39803100.0,AAPL,,,,,,,,,,,,,,,
2026-03-05,260.0504150390625,261.3192350446657,257.01320478174756,260.54995479568396,49658600.0,AAPL,,,,,,,,,,,,,,,
2026-03-06,257.2229919433594,258.53178361058343,254.13584003818684,258.39192833924307,41120000.0,AAPL,,,,,,,,,,,,,,,
2026-03-09,259.6407775878906,260.9095975388004,253.44647267699952,255.45463216869055,38218500.0,AAPL,,,,,,,,,,,,,,,
2026-03-10,260.58990478515625,262.2384104290217,256.71350175461305,257.4128391437035,30590800.0,AAPL,,,,,,,,,,,,,,,
2026-03-11,260.5699157714844,261.888707997661,259.3110658747261,260.8496568052655,26218900.0,AAPL,,,,,,,,,,,,,,,
2026-03-12,255.52456665039062,258.71164792954545,253.94601921584928,258.4219063383753,40794000.0,AAPL,,,,,,,,,,,,,,,
2026-03-13,249.8897705078125,256.0940459350445,249.29033192864068,255.24483747003174,36930000.0,AAPL,,,,,,,,,,,,,,,
2026-03-16,252.58729553222656,253.6563027081548,249.6499992581203,251.87794235419486,32074200.0,AAPL,,,,,,,,,,,,,,,
2026-03-17,253.99598693847656,254.89516767044782,251.94787083452104,252.72716690012706,32361600.0,AAPL,,,,,,,,,,,,,,,
2026-03-18,249.70994567871094,254.70534343896443,248.7708084606242,252.3974721128864,35757900.0,AAPL,,,,,,,,,,,,,,,
2026-03-19,248.73085021972656,251.5982036354298,247.0723745163624,249.17043241392184,34864100.0,AAPL,,,,,,,,,,,,,,,
2026-03-20,247.76173400878906,248.97061168291066,245.77356028907465,247.7517334570195,88331100.0,AAPL,,,,,,,,,,,,,,,
2026-03-23,251.25851440429688,254.3656523266213,250.0496214753341,253.73622734962268,40546100.0,AAPL,,,,,,,,,,,,,,,
2026-03-24,251.4083709716797,254.5954370944537,249.32029842391177,250.1195650925759,45152300.0,AAPL,,,,,,,,,,,,,,,
2026-03-25,252.38746643066406,254.76528059453105,251.3684162845015,253.86611511385965,28476700.0,AAPL,,,,,,,,,,,,,,,
2026-03-26,252.6572265625,256.76344411909713,250.53918279672283,251.88793104116345,41796700.0,AAPL,,,,,,,,,,,,,,,
2026-03-27,248.57098388671875,255.2548282141602,247.8416601166152,253.666280215245,47900000.0,AAPL,,,,,,,,,,,,,,,
2026-03-30,246.40298461914062,250.63907198816298,245.28400520065438,249.83982057534305,39446200.0,AAPL,,,,,,,,,,,,,,,
2026-03-31,253.55638122558594,255.24482803058763,246.87255213324852,247.6818040942864,49598100.0,AAPL,,,,,,,,,,,,,,,
2026-04-01,255.3946990966797,255.94418062939917,253.096813183035,253.8461228128272,40059400.0,AAPL,,,,,,,,,,,,,,,
2026-04-02,255.68443298339844,255.89424639361263,250.4192795609811,253.96601496217014,31289400.0,AAPL,,,,,,,,,,,,,,,
2026-04-06,258.6217041015625,261.9186847371787,256.2239194053331,256.27389167390277,29329900.0,AAPL,,,,,,,,,,,,,,,
2026-04-07,253.26666259765625,255.96418954301222,245.47383916108728,255.92421782448065,62148000.0,AAPL,,,,,,,,,,,,,,,
2026-04-08,258.66168212890625,259.51090582044134,256.29386854025813,258.2121146377317,41032800.0,AAPL,,,,,,,,,,,,,,,
2026-04-09,260.2502136230469,260.879638597066,255.8342992320816,258.7615948993736,28121600.0,AAPL,,,,,,,,,,,,,,,
2026-04-10,260.240234375,261.94865175168746,258.78155637925676,259.7406946341393,31291500.0,AAPL,,,,,,,,,,,,,,,
2026-04-13,258.96142578125,259.9405042051452,256.4237552437805,259.49093671136296,36234700.0,AAPL,,,,,,,,,,,,,,,
2026-04-14,258.59173583984375,261.68888841493145,256.9532612999924,259.01136264890187,48370700.0,AAPL,,,,,,,,,,,,,,,
2026-04-15,266.18475341796875,266.3146386359468,257.57269269729437,257.92237663273806,49913500.0,AAPL,,,,,,,,,,,,,,,
2026-04-16,263.15753173828125,266.91408037974617,261.0294875448873,266.55439590858066,43323100.0,AAPL,,,,,,,,,,,,,,,
2026-04-17,269.98126220703125,272.0493335842862,266.47448343207725,266.7142527536172,61436200.0,AAPL,,,,,,,,,,,,,,,
2026-04-20,272.79864501953125,274.0275237795767,270.04120633500696,270.08114756253855,36590200.0,AAPL,,,,,,,,,,,,,,,
2026-04-21,265.9250183105469,272.5488901425708,265.1557075406741,271.250098918132,50209800.0,AAPL,,,,,,,,,,,,,,,
2026-04-22,272.9185791015625,273.48803128351057,266.62435952726383,267.5734973129919,43249200.0,AAPL,,,,,,,,,,,,,,,
2026-04-23,273.1783142089844,275.5161566987003,271.39995382845746,274.79681820267325,33399600.0,AAPL,,,,,,,,,,,,,,,
2026-04-24,270.81048583984375,272.80864483253174,269.4017800912603,272.50893317942314,38157100.0,AAPL,,,,,,,,,,,,,,,
2026-04-27,267.3636474609375,268.1129570778125,264.8260075108844,265.84505761361925,41466800.0,AAPL,,,,,,,,,,,,,,,
2026-04-28,270.4608154296875,272.97851539952296,268.4127145556596,272.0893199684016,40018900.0,AAPL,,,,,,,,,,,,,,,
2026-04-29,269.92132568359375,270.7905199823619,266.7942019267937,267.3037117460274,30047900.0,AAPL,,,,,,,,,,,,,,,
2026-04-30,271.1002502441406,275.7459641951834,267.893213328058,270.25102650288807,91848200.0,AAPL,,,,,,,,,,,,,,,
2026-05-01,279.88214111328125,286.95561044034525,278.1137509144006,278.6032901046287,79915400.0,AAPL,,,,,,,,,,,,,,,
2026-05-04,276.5751647949219,280.3716851917065,274.60697695873915,279.4025768563376,46668400.0,AAPL,,,,,,,,,,,,,,,
2026-05-05,283.9184265136719,284.30808218316156,276.2455026895375,276.6750995896243,49311700.0,AAPL,,,,,,,,,,,,,,,
2026-05-06,287.245361328125,287.76487170009636,280.8112868075762,281.66051049385584,58336100.0,AAPL,,,,,,,,,,,,,,,
2026-05-07,287.1754150390625,291.8611003514943,285.5169394038565,289.00371711581823,45224300.0,AAPL,,,,,,,,,,,,,,,
2026-05-08,293.0500183105469,294.4886952888782,289.7330669166447,289.7430674686918,52692800.0,AAPL,,,,,,,,,,,,,,,
2026-05-11,292.67999267578125,293.8800048828125,290.2300109863281,291.9800109863281,42247300.0,AAPL,,,,,,,,,,,,,,,
2026-05-12,294.79998779296875,295.2699890136719,292.55999755859375,292.55999755859375,45748100.0,AAPL,,,,,,,,,,,,,,,
2026-05-13,298.8699951171875,300.9200134277344,293.5,293.5,52684300.0,AAPL,,,,,,,,,,,,,,,
2026-05-14,298.2099914550781,300.45001220703125,295.3800048828125,299.82000732421875,35324900.0,AAPL,,,,,,,,,,,,,,,
2026-05-15,300.2300109863281,303.20001220703125,296.5199890136719,297.8999938964844,54862800.0,AAPL,,,,,,,,,,,,,,,
2026-05-18,297.8399963378906,300.6600036621094,294.9100036621094,300.239990234375,34483000.0,AAPL,,,,,,,,,,,,,,,
2026-05-19,298.9700012207031,300.510009765625,296.3500061035156,296.9700012207031,42243600.0,AAPL,,,,,,,,,,,,,,,
2026-05-20,302.25,302.79998779296875,298.0799865722656,298.17999267578125,38229800.0,AAPL,,,,,,,,,,,,,,,
2026-05-21,304.989990234375,305.5400085449219,300.3999938964844,301.05999755859375,42965100.0,AAPL,,,,,,,,,,,,,,,
2026-05-22,308.82000732421875,311.3999938964844,305.8399963378906,306.1199951171875,43670200.0,AAPL,,,,,,,,,,,,,,,
2026-05-26,308.3299865722656,311.82000732421875,307.6700134277344,309.55999755859375,48000500.0,AAPL,,,,,,,,,,,,,,,
2026-05-27,310.8500061035156,313.260009765625,308.29998779296875,308.3299865722656,50430900.0,AAPL,,,,,,,,,,,,,,,
2026-05-28,312.510009765625,312.79998779296875,309.57000732421875,310.67999267578125,48220400.0,AAPL,,,,,,,,,,,,,,,
2026-05-29,312.05999755859375,315.0,309.5299987792969,311.7799987792969,70026800.0,AAPL,,,,,,,,,,,,,,,
2026-06-01,306.30999755859375,310.94000244140625,305.0199890136719,309.6300048828125,48849900.0,AAPL,,,,,,,,,,,,,,,
2026-06-02,315.20001220703125,315.45001220703125,306.69000244140625,307.4599914550781,44534700.0,AAPL,,,,,,,,,,,,,,,
2026-06-03,310.260009765625,316.94000244140625,308.8500061035156,314.17999267578125,50836700.0,AAPL,,,,,,,,,,,,,,,
2026-06-04,311.2300109863281,313.5400085449219,309.6499938964844,313.2300109863281,44869100.0,AAPL,,,,,,,,,,,,,,,
2026-06-05,307.3399963378906,315.1700134277344,307.1499938964844,312.8599853515625,65310500.0,AAPL,,,,,,,,,,,,,,,
2026-06-08,301.5400085449219,317.3999938964844,301.1700134277344,308.739990234375,77949100.0,AAPL,,,,,,,,,,,,,,,
2026-06-09,290.54998779296875,300.75,287.7799987792969,300.2799987792969,70108800.0,AAPL,,,,,,,,,,,,,,,
2026-06-10,291.5799865722656,294.75,287.3800048828125,290.739990234375,52793300.0,AAPL,,,,,,,,,,,,,,,
2026-06-11,295.6300048828125,297.0,289.5899963378906,293.7200012207031,42572500.0,AAPL,,,,,,,,,,,,,,,
2026-06-12,291.1300048828125,297.1400146484375,289.6199951171875,296.0299987792969,38742100.0,AAPL,,,,,,,,,,,,,,,
2026-06-15,296.4200134277344,297.7799987792969,291.70001220703125,294.1199951171875,45732600.0,AAPL,,,,,,,,,,,,,,,
2026-06-16,299.239990234375,300.4800109863281,293.9700012207031,295.25,39874400.0,AAPL,,,,,,,,,,,,,,,
2026-06-17,295.95001220703125,302.07000732421875,294.3599853515625,300.8500061035156,42745100.0,AAPL,,,,,,,,,,,,,,,
2026-06-18,298.010009765625,300.57000732421875,295.6199951171875,298.1099853515625,85962200.0,AAPL,,,,,,,,,,,,,,,
2026-06-22,297.010009765625,302.4200134277344,296.760009765625,297.30999755859375,44879900.0,AAPL,,,,,,,,,,,,,,,
2026-06-23,294.29998779296875,301.6400146484375,294.17999267578125,297.5400085449219,52010900.0,AAPL,,,,,,,,,,,,,,,
2026-06-24,293.0799865722656,299.70001220703125,292.94000244140625,295.3599853515625,53081900.0,AAPL,,,,,,,,,,,,,,,
2026-06-25,275.1499938964844,288.79998779296875,273.75,287.3999938964844,107013700.0,AAPL,,,,,,,,,,,,,,,
2026-06-26,283.7799987792969,285.95001220703125,274.2099914550781,275.0,261775500.0,AAPL,,,,,,,,,,,,,,,
2026-06-29,281.739990234375,288.3699951171875,279.8500061035156,286.7300109863281,66368400.0,AAPL,,,,,,,,,,,,,,,
2024-01-02,,,,,,MSFT,363.801513671875,368.7356447522221,359.7796503608471,366.73451711634624,25258600.0,,,,,,,,,,
2024-01-03,,,,,,MSFT,363.5366516113281,366.1459576250118,361.48648901542015,361.97695939537715,23083500.0,,,,,,,,,,
2024-01-04,,,,,,MSFT,360.9273681640625,365.98902639400353,360.17205450864094,363.6053473830013,20901500.0,,,,,,,,,,
2024-01-05,,,,,,MSFT,360.7409362792969,364.96878822939505,359.5147604251864,361.9376851103461,21004600.0,,,,,,,,,,
2024-01-08,,,,,,MSFT,367.5486755371094,368.04896487668356,361.9769395114855,362.26139076236115,23134000.0,,,,,,,,,,
2024-01-09,,,,,,MSFT,368.62774658203125,368.8239167777909,364.1154129764403,364.91979160608497,20830000.0,,,,,,,,,,
2024-01-10,,,,,,MSFT,375.4747009277344,376.84804200266086,369.1476507008414,369.1966857666869,25514200.0,,,,,,,,,,
2024-01-11,,,,,,MSFT,377.29925537109375,383.2339350900792,373.1302570741052,378.64313944413783,27850800.0,,,,,,,,,,
2024-01-12,,,,,,MSFT,381.06610107421875,381.272090274914,377.31889976513236,378.1428865038529,21661200.0,,,,,,,,,,
2024-01-16,,,,,,MSFT,382.83172607421875,386.5200727807335,380.2322391394401,386.1571295021332,27202300.0,,,,,,,,,,
2024-01-17,,,,,,MSFT,382.0469970703125,382.67478358686355,377.47580955942465,380.58540492477397,22234100.0,,,,,,,,,,
2024-01-18,,,,,,MSFT,386.3631591796875,386.4808672893111,382.68463107425833,384.2541423864291,23392100.0,,,,,,,,,,
2024-01-19,,,,,,MSFT,391.0716857910156,391.0716857910156,386.00020863284516,388.2171444423586,29331100.0,,,,,,,,,,
2024-01-22,,,,,,MSFT,388.95281982421875,392.98447186970276,386.088459710553,392.3959014424087,27016900.0,,,,,,,,,,
2024-01-23,,,,,,MSFT,391.2972412109375,391.7681035262422,386.42196470997874,388.2072839775827,20525900.0,,,,,,,,,,
2024-01-24,,,,,,MSFT,394.8874816894531,397.8989767917514,392.8177112032317,393.8869329627974,24867000.0,,,,,,,,,,
2024-01-25,,,,,,MSFT,397.1534423828125,399.25266977586887,394.85804481824994,396.6139369912538,21021200.0,,,,,,,,,,
2024-01-26,,,,,,MSFT,396.23138427734375,398.4287118822507,394.75997317345707,396.66300059602537,17803300.0,,,,,,,,,,
2024-01-29,,,,,,MSFT,401.91107177734375,402.16612596865383,396.6237864171102,398.3208248033987,24510200.0,,,,,,,,,,
2024-01-30,,,,,,MSFT,400.8026428222656,405.17763089877684,398.70344484156703,404.4027091337588,33477600.0,,,,,,,,,,
2024-01-31,,,,,,MSFT,390.0024108886719,407.4043201802484,389.639467600293,399.20363992935813,47871100.0,,,,,,,,,,
2024-02-01,,,,,,MSFT,396.0842590332031,400.2238302394902,394.1419855506921,394.17141257606636,30657700.0,,,,,,,,,,
2024-02-02,,,,,,MSFT,403.3824157714844,404.7851537180333,395.8684067912117,396.1136419540042,28256700.0,,,,,,,,,,
2024-02-05,,,,,,MSFT,397.9186096191406,403.32360273614995,396.290244380319,402.08760781050484,25352300.0,,,,,,,,,,
2024-02-06,,,,,,MSFT,397.76165771484375,400.1944015675409,395.23084373526007,398.14423897907153,18382600.0,,,,,,,,,,
2024-02-07,,,,,,MSFT,406.15850830078125,406.4037434899342,399.63525825649936,399.67450426882596,22340500.0,,,,,,,,,,
2024-02-08,,,,,,MSFT,406.2173767089844,407.6397528307197,404.66750343056947,406.15852265638233,21225300.0,,,,,,,,,,
2024-02-09,,,,,,MSFT,412.53460693359375,412.799480086422,407.17867899598485,407.3356331031592,22032800.0,,,,,,,,,,
2024-02-12,,,,,,MSFT,407.3454895019531,412.7210259706923,406.8452001103824,412.54446380988065,21202900.0,,,,,,,,,,
2024-02-13,,,,,,MSFT,398.57586669921875,402.2543946406928,395.70171738557195,397.2221636270064,27824900.0,,,,,,,,,,
2024-02-14,,,,,,MSFT,402.42822265625,402.7721928081846,397.5930862054174,401.03272774217567,20401200.0,,,,,,,,,,
2024-02-15,,,,,,MSFT,399.54876708984375,402.07445398469247,397.31792461353893,401.10153638347543,21825500.0,,,,,,,,,,
2024-02-16,,,,,,MSFT,397.0919494628906,401.24901355970684,396.48264621280646,400.9246876418879,22296500.0,,,,,,,,,,
2024-02-20,,,,,,MSFT,395.8437805175781,397.5144455402651,391.1462141740097,396.28600214507156,24307900.0,,,,,,,,,,
2024-02-21,,,,,,MSFT,395.24432373046875,395.35244235543763,390.3698682526408,393.2690069492409,18518900.0,,,,,,,,,,
2024-02-22,,,,,,MSFT,404.5509948730469,405.710638303165,401.52412337910727,403.1161813071161,27009900.0,,,,,,,,,,
2024-02-23,,,,,,MSFT,403.26361083984375,408.6884066709004,401.9172415297094,408.5017108463529,16295900.0,,,,,,,,,,
2024-02-26,,,,,,MSFT,400.5118713378906,405.05219339501383,400.33495269298504,404.36425308702184,16193500.0,,,,,,,,,,
2024-02-27,,,,,,MSFT,400.45294189453125,401.27845233828214,396.88553712565647,400.9541264549498,14835800.0,,,,,,,,,,
2024-02-28,,,,,,MSFT,400.68878173828125,402.24152110085487,398.33017625490425,401.1408405413653,13183100.0,,,,,,,,,,
2024-02-29,,,,,,MSFT,406.50665283203125,407.0569930435109,398.9197856408711,401.5928795214688,31947300.0,,,,,,,,,,
2024-03-01,,,,,,MSFT,408.3346252441406,408.6982397267373,403.7943028017663,404.17756158377745,17823400.0,,,,,,,,,,
2024-03-04,,,,,,MSFT,407.76458740234375,410.1526740907754,405.2094192211678,406.3100996705869,17596000.0,,,,,,,,,,
2024-03-05,,,,,,MSFT,395.7062683105469,407.10623154705894,393.73095128662374,406.82122421853853,26919200.0,,,,,,,,,,
2024-03-06,,,,,,MSFT,395.1558532714844,398.1729175476419,391.51967869638725,396.0206822488724,22344100.0,,,,,,,,,,
2024-03-07,,,,,,MSFT,402.0843200683594,402.71326755552275,395.30328784063323,399.1163813277323,18718500.0,,,,,,,,,,
2024-03-08,,,,,,MSFT,399.21466064453125,403.3422428484954,397.35723965535834,400.92464441897226,18002200.0,,,,,,,,,,
2024-03-11,,,,,,MSFT,397.5439453125,398.68394443475927,394.34018518419236,396.7970720878644,16120800.0,,,,,,,,,,
2024-03-12,,,,,,MSFT,408.1183776855469,408.4033849510457,399.77479973523793,400.5904729541975,22457000.0,,,,,,,,,,
2024-03-13,,,,,,MSFT,407.9415283203125,410.96839994406946,404.3544792559954,410.88979275530687,17115900.0,,,,,,,,,,
2024-03-14,,,,,,MSFT,417.8869934082031,420.4421618629372,410.7816654727546,412.99286375239626,34157300.0,,,,,,,,,,
2024-03-15,,,,,,MSFT,409.2387390136719,415.31215606424155,405.6713345351322,412.0592402980969,45079900.0,,,,,,,,,,
2024-03-18,,,,,,MSFT,410.1231994628906,413.47439659588105,406.64423942002503,407.10613532964646,20106000.0,,,,,,,,,,
2024-03-19,,,,,,MSFT,414.1427307128906,414.39825657466935,408.383771616104,410.62445150569954,19837900.0,,,,,,,,,,
2024-03-20,,,,,,MSFT,417.8968200683594,418.61421185332546,413.4056235884817,414.7225113763612,17860100.0,,,,,,,,,,
2024-03-21,,,,,,MSFT,421.96539306640625,423.3903994195494,419.79351351352574,422.4174518440492,21296200.0,,,,,,,,,,
2024-03-22,,,,,,MSFT,421.34625244140625,422.446932938044,418.7223141130456,422.2897185739193,17648500.0,,,,,,,,,,
2024-03-25,,,,,,MSFT,415.5676574707031,420.03920955948905,414.33921403828305,417.9066185646381,18060500.0,,,,,,,,,,
2024-03-26,,,,,,MSFT,414.3785400390625,418.64369211377476,414.08372560652526,418.2702405050307,16725600.0,,,,,,,,,,
2024-03-27,,,,,,MSFT,414.1623840332031,417.130322980661,411.7841340063689,417.12048583459426,16705000.0,,,,,,,,,,
2024-03-28,,,,,,MSFT,413.4645690917969,414.5947310272611,411.89215553357553,413.70042062857715,21871200.0,,,,,,,,,,
2024-04-01,,,,,,MSFT,417.2481994628906,420.5109524938084,414.9387197575333,416.6388963047316,16316000.0,,,,,,,,,,
2024-04-02,,,,,,MSFT,414.17218017578125,415.0959720756304,410.6342569413904,412.8650995128624,17912000.0,,,,,,,,,,
2024-04-03,,,,,,MSFT,413.1992492675781,415.96078773337547,411.8626872035861,412.49166464341647,16502300.0,,,,,,,,,,
2024-04-04,,,,,,MSFT,410.6736145019531,421.27754806630895,410.368962888124,417.66098731056826,19370900.0,,,,,,,,,,
2024-04-05,,,,,,MSFT,418.1817932128906,419.1547408159618,411.10597696046364,412.76683489834704,16554800.0,,,,,,,,,,
2024-04-08,,,,,,MSFT,417.26788330078125,419.91149627913853,416.00012113110665,417.8378979159273,14272400.0,,,,,,,,,,
2024-04-09,,,,,,MSFT,418.9286804199219,420.3634939121141,414.3490398303801,419.08592477391875,12496900.0,,,,,,,,,,
2024-04-10,,,,,,MSFT,415.96075439453125,416.7174646993385,412.46215014194587,414.90919969169937,16216600.0,,,,,,,,,,
2024-04-11,,,,,,MSFT,420.5502014160156,421.9653705491401,415.07625067131136,418.4766034449177,17966400.0,,,,,,,,,,
2024-04-12,,,,,,MSFT,414.62420654296875,417.8476407951663,412.53093421008157,416.7371231732088,19253800.0,,,,,,,,,,
2024-04-15,,,,,,MSFT,406.50665283203125,419.4593520807638,406.30025275925726,419.2431448554473,20273500.0,,,,,,,,,,
2024-04-16,,,,,,MSFT,407.4303894042969,411.1845191791128,406.59507198623743,407.42058225236144,16765600.0,,,,,,,,,,
2024-04-17,,,,,,MSFT,404.73773193359375,411.65633410094387,403.25376259314334,410.0544389834795,15855500.0,,,,,,,,,,
2024-04-18,,,,,,MSFT,397.2982482910156,404.786864609064,396.983789567324,403.5485840383649,21029900.0,,,,,,,,,,
2024-04-19,,,,,,MSFT,392.23712158203125,398.4874581931933,390.9103965002531,397.06245162548737,30565800.0,,,,,,,,,,
2024-04-22,,,,,,MSFT,394.0453796386719,395.90280071692837,388.9252352238132,393.18055056464544,20286900.0,,,,,,,,,,
2024-04-23,,,,,,MSFT,400.54144287109375,401.16058328928654,396.1092084416129,397.2688520867322,15734500.0,,,,,,,,,,
2024-04-24,,,,,,MSFT,402.0056457519531,405.3568429660157,399.76496617669443,402.4970231148721,15065300.0,,,,,,,,,,
2024-04-25,,,,,,MSFT,392.15850830078125,392.99385593125254,381.3383676792714,387.2348968478242,40586500.0,,,,,,,,,,
2024-04-26,,,,,,MSFT,399.31292724609375,405.8777219430486,398.7625869715763,405.0620486762338,29694700.0,,,,,,,,,,
2024-04-29,,,,,,MSFT,395.3130798339844,399.31289867869236,392.3058528379069,398.261343947103,19582100.0,,,,,,,,,,
2024-04-30,,,,,,MSFT,382.61590576171875,395.2246663994194,382.4586913890698,394.5662074998568,28781400.0,,,,,,,,,,
2024-05-01,,,,,,MSFT,388.1291809082031,394.7922572147303,383.57902141142335,385.8393454420747,23562500.0,,,,,,,,,,
2024-05-02,,,,,,MSFT,390.9790954589844,393.0330490212779,387.84410581356497,390.80220682482496,17709400.0,,,,,,,,,,
2024-05-03,,,,,,MSFT,399.6470947265625,400.12863501045786,394.9298534066163,395.34262364373967,17446700.0,,,,,,,,,,
2024-05-06,,,,,,MSFT,406.40838623046875,406.79164496723695,399.3620218492585,401.71081997342634,16996600.0,,,,,,,,,,
