Date,Close,High,Low,Open,Volume,Ticker
2026-05-28,312.510009765625,312.79998779296875,309.57000732421875,310.67999267578125,48220400,AAPL
2026-05-29,312.05999755859375,315.0,309.5299987792969,311.7799987792969,70026800,AAPL
2026-06-01,306.30999755859375,310.94000244140625,305.0199890136719,309.6300048828125,48849900,AAPL
2026-06-02,315.20001220703125,315.45001220703125,306.69000244140625,307.4599914550781,44534700,AAPL
2026-06-03,310.260009765625,316.94000244140625,308.8500061035156,314.17999267578125,50836700,AAPL
2026-06-04,311.2300109863281,313.5400085449219,309.6499938964844,313.2300109863281,44869100,AAPL
2026-06-05,307.3399963378906,315.1700134277344,307.1499938964844,312.8599853515625,65310500,AAPL
2026-06-08,301.5400085449219,317.3999938964844,301.1700134277344,308.739990234375,77949100,AAPL
2026-06-09,290.54998779296875,300.75,287.7799987792969,300.2799987792969,70108800,AAPL
2026-06-10,291.5799865722656,294.75,287.3800048828125,290.739990234375,52793300,AAPL
2026-06-11,295.6300048828125,297.0,289.5899963378906,293.7200012207031,42572500,AAPL
2026-06-12,291.1300048828125,297.1400146484375,289.6199951171875,296.0299987792969,38742100,AAPL
2026-06-15,296.4200134277344,297.7799987792969,291.70001220703125,294.1199951171875,45732600,AAPL
2026-06-16,299.239990234375,300.4800109863281,293.9700012207031,295.25,39874400,AAPL
2026-06-17,295.95001220703125,302.07000732421875,294.3599853515625,300.8500061035156,42745100,AAPL
2026-06-18,298.010009765625,300.57000732421875,295.6199951171875,298.1099853515625,85962200,AAPL
2026-06-22,297.010009765625,302.4200134277344,296.760009765625,297.30999755859375,44879900,AAPL
2026-06-23,294.29998779296875,301.6400146484375,294.17999267578125,297.5400085449219,52010900,AAPL
2026-06-24,293.0799865722656,299.70001220703125,292.94000244140625,295.3599853515625,53081900,AAPL
2026-06-25,275.1499938964844,288.79998779296875,273.75,287.3999938964844,107013700,AAPL
2026-06-26,283.7799987792969,285.95001220703125,274.2099914550781,275.0,261775500,AAPL
2026-06-29,281.739990234375,288.3699951171875,279.8500061035156,286.7300109863281,66368400,AAPL
2026-06-30,282.6300048828125,283.9100036621094,280.69500732421875,281.1700134277344,2528794,AAPL
2024-07-01,449.6632080078125,450.2932899171113,438.7644825324962,441.71806471797646,17662800,MSFT
2024-07-02,452.17376708984375,452.47896819642483,446.09921948918884,446.1878533998419,13979800,MSFT
2024-07-03,453.6406555175781,453.88678735468443,450.79538710423196,451.1005881786126,9932800,MSFT
2024-07-05,460.32562255859375,461.10340760685847,451.8685359116121,452.4986178155469,16000300,MSFT
2024-07-08,459.02606201171875,460.4634937005408,457.27360437796756,459.33126311315795,12962300,MSFT
2024-07-09,452.42974853515625,460.09919566591896,450.9135678636905,459.77431483044427,17207200,MSFT
2024-07-10,459.0359191894531,459.24266153927346,451.76024698147666,454.0837473649462,18196100,MSFT
2024-07-11,447.66461181640625,457.5886345893225,444.5633265323156,455.81649732303464,23111200,MSFT
2024-07-12,446.5323791503906,449.29889867197954,443.67725577045155,447.3003093014831,16324300,MSFT
2024-07-15,446.9360656738281,450.185024234339,444.44521246679955,446.28627396172595,14429400,MSFT
2024-07-16,442.56475830078125,447.27079820143007,439.7490242805094,447.19204922721934,17175700,MSFT
2024-07-17,436.6575927734375,437.9670310742686,432.38474735385836,435.74198947896895,21778000,MSFT
2024-07-18,433.55633544921875,437.7701116080265,427.6787055457858,437.46491051123894,20794800,MSFT
2024-07-19,430.34674072265625,434.31441483454387,425.3158203253179,426.39880643244663,20940400,MSFT
2024-07-22,436.0865783691406,437.7208974938516,432.1189340633458,434.95437784378936,15808800,MSFT
2024-07-23,437.967041015625,441.4522765923751,436.24411798255437,437.0317279223722,13107100,MSFT
2024-07-24,422.2638244628906,434.6491968195245,420.9740958851319,433.6351347306288,26805800,MSFT
2024-07-25,411.9262390136719,423.1498448431678,411.0500252919827,422.1653174889069,29943800,MSFT
2024-07-26,418.68994140625,422.28349032231534,410.8137224917234,411.7293557750341,23583800,MSFT
2024-07-29,420.12738037109375,425.46350195400487,418.1287909882396,424.90231413559286,15125800,MSFT
2024-07-30,416.3763122558594,422.41143955979663,410.9023126509883,421.1020314288797,32687600,MSFT
2024-07-31,411.87701416015625,415.2539356882569,405.83200193737093,413.9937419087569,42891400,MSFT
2024-08-01,410.65618896484375,420.84605305704525,406.69839983005807,414.2792724511176,30296400,MSFT
2024-08-02,402.1695556640625,408.57883813707474,398.08377329176966,406.10766494731143,29437900,MSFT
2024-08-05,389.0359802246094,394.8348607957488,379.61404618021845,383.1485258419234,40709200,MSFT
2024-08-06,393.4270324707031,399.3932969538089,392.3342213324454,393.8110126298072,24946500,MSFT
2024-08-07,392.2652282714844,403.73496598996115,391.3200904199489,402.31727423535324,20650900,MSFT
2024-08-08,396.4593200683594,399.58025493530266,393.75186986205176,396.2131882314223,20203000,MSFT
2024-08-09,399.73779296875,401.73638233312255,396.03599047899144,397.77859311198716,19276700,MSFT
2024-08-12,400.5155944824219,402.43543495594565,397.98535182009545,400.76172633567404,16762900,MSFT
2024-08-13,407.60418701171875,408.5296451452922,403.23288307516907,403.2525628062739,19414300,MSFT
2024-08-14,410.41009521484375,411.2568044389076,406.0683556338293,408.38197108714223,18267000,MSFT
2024-08-15,415.2626953125,415.34158622213624,411.9388626649199,414.0495331175792,20752100,MSFT
2024-08-16,412.7377624511719,415.5684441235936,411.5837759699612,414.83859034033384,22775600,MSFT
2024-08-19,415.7558898925781,415.9728775412764,410.75533141999813,413.2210864735919,15234000,MSFT
2024-08-20,418.98101806640625,420.0264956299884,415.864330676567,415.9235063802004,16387600,MSFT
2024-08-21,418.3301086425781,420.55913050260955,415.943244764668,418.27090283610073,16067300,MSFT
2024-08-22,409.8577575683594,420.94381179948715,408.9306313403218,418.54707521874735,19361900,MSFT
2024-08-23,411.0807800292969,413.51694694228206,406.4451490290269,411.2681797994915,18493800,MSFT
2024-08-26,407.82598876953125,411.56408163461276,405.7054455704439,410.6665432369522,13152800,MSFT
2024-08-27,408.1712341308594,408.68410035771785,404.63041340611323,407.2046472922476,13492900,MSFT
2024-08-28,404.9755859375,409.3153084895278,401.7306441001557,409.1969570716752,14882700,MSFT
2024-08-29,407.4610900878906,416.26875999773983,404.97561980648004,409.2561670075729,17045200,MSFT
2024-08-30,411.4259948730469,411.7711764633265,406.4846126518204,409.90708149754283,24308300,MSFT
2024-09-03,403.8314514160156,414.1284456363182,401.45446023053216,412.18542969380115,20313600,MSFT
2024-09-04,403.298828125,405.60677088600426,398.8308818633999,400.3497951691964,15135800,MSFT
2024-09-05,402.79583740234375,407.44131080829675,400.56678553175374,402.0363656944642,14195500,MSFT
2024-09-06,396.197509765625,405.0248942566708,395.30981392110493,403.4566777506577,19609500,MSFT
2024-09-09,400.1623840332031,403.0522412027111,396.641279237834,401.66155199530795,15295100,MSFT
2024-09-10,408.52630615234375,410.62710415809914,402.11534306269766,402.6084940695935,19594300,MSFT
2024-09-11,417.2452087402344,418.1821775855184,403.9695620775317,409.80848319257257,19266900,MSFT
2024-09-12,421.15093994140625,421.51586685329676,414.00025068010603,417.51148327493246,17395700,MSFT
2024-09-13,424.6917419433594,425.914746697553,419.6320082561189,419.9969351521576,15874600,MSFT
2024-09-16,425.4314880371094,427.5914917589124,422.3542307072933,424.7016342113202,13834700,MSFT
2024-09-17,429.1893005371094,435.79753584231287,426.34874601904636,434.1997314507894,18874200,MSFT
2024-09-18,424.9087219238281,430.05721907964937,424.5142071811442,429.04132931995406,18898000,MSFT
2024-09-19,432.6807556152344,435.45226137137865,430.91526689777044,435.18597071101885,21706600,MSFT
2024-09-20,429.3076477050781,433.22326773049826,428.2720426762547,431.2309485866615,55167100,MSFT
2024-09-23,427.57177734375,430.48135010026584,424.4945200082598,428.33121902605126,15128900,MSFT
2024-09-24,423.29119873046875,427.4139334394583,420.2632446802758,427.0687217553129,17015800,MSFT
2024-09-25,426.19091796875,427.1870925626301,422.69943076362244,423.94215074360574,13396400,MSFT
2024-09-26,425.4018859863281,429.3372210826113,423.251754987828,429.1301061037402,14492000,MSFT
2024-09-27,422.15692138671875,425.93447445668835,421.6144673905514,425.6089779793521,14896100,MSFT
2024-09-30,424.40570068359375,424.52408219664926,419.54323948144145,422.3443332995087,16807300,MSFT
2024-10-01,414.9273681640625,422.61066875300435,413.07311568923785,422.58108089859957,19092900,MSFT
2024-10-02,411.4161071777344,417.02816727140424,411.00184714518315,416.79143435299875,16582300,MSFT
2024-10-03,410.8341979980469,413.8029462214933,408.61501874387466,411.90926344701154,13686400,MSFT
2024-10-04,410.36077880859375,414.00023534021534,409.28571331626097,412.5109097932594,19169700,MSFT
2024-10-07,403.9300842285156,411.3963666559109,403.3974727803463,410.30158600641573,20919800,MSFT
2024-10-08,409.0292663574219,409.966265233936,402.57887338489604,405.27145839926953,19229300,MSFT
2024-10-09,411.7416076660156,414.62162263212304,408.6248898614367,410.1635185105957,14974300,MSFT
2024-10-10,410.1437683105469,411.63309377445904,407.49061385739407,409.5421386142519,13848400,MSFT
2024-10-11,410.61724853515625,411.4161507329335,407.58929422530787,410.4397214022164,14144900,MSFT
2024-10-14,413.3985900878906,418.2314633461143,411.80075573680847,412.0473312101826,16653100,MSFT
2024-10-15,413.0040283203125,416.692817718463,409.5717171353566,416.3969091028174,18900200,MSFT
2024-10-16,410.41998291015625,410.6566857580044,404.8572552888869,409.4830140710585,15508900,MSFT
2024-10-17,411.01177978515625,416.7126042679644,409.8972536844407,416.57450753710987,14820000,MSFT
2024-10-18,412.4320068359375,413.9015870376485,410.55803924257515,411.42598973201757,17145300,MSFT
2024-10-21,413.0434875488281,413.22101465794185,408.08239044719204,410.41992101582053,14206100,MSFT
2024-10-22,421.6539306640625,424.68185459098345,412.31365056093216,412.75746835174544,25482200,MSFT
2024-10-23,418.78375244140625,425.1749688743814,416.74210048107585,424.9579812732901,19654400,MSFT
2024-10-24,418.9120178222656,420.144895200207,416.6139175340375,419.5037748840412,13581600,MSFT
2024-10-25,422.28515625,426.5952907757042,420.72681247783265,420.9142122484759,16899100,MSFT
2024-10-28,420.74652099609375,426.02324214447043,420.46048501920137,425.7470788183642,14882400,MSFT
2024-10-29,426.0331115722656,427.23640107681365,419.96733089551304,422.1372070838931,17644100,MSFT
2024-10-30,426.6051330566406,432.4933562372157,426.18103048992214,431.4478786962363,29749100,MSFT
2024-10-31,400.7838134765625,410.4594334413064,400.73448031809437,409.6703738017444,53971000,MSFT
2024-11-01,404.74871826171875,409.80845197934053,401.9180365381017,403.40736208449033,24230400,MSFT
2024-11-04,402.8648681640625,404.7980415718176,400.01447130701087,404.18650910637746,19672300,MSFT
2024-11-05,405.82379150390625,409.21667261639857,402.49008610038965,402.7761220934701,17626000,MSFT
2024-11-06,414.42431640625,414.6906371773605,404.89663664059157,406.77063429083336,26681800,MSFT
2024-11-07,419.6024169921875,421.0029789570154,414.12845339700306,415.5092700597973,19901800,MSFT
2024-11-08,416.7520446777344,420.65779206836214,416.00244554535874,419.4939629624982,16891400,MSFT
2024-11-11,412.2840881347656,418.99092936118404,410.301611581567,416.7322894657105,24503300,MSFT
2024-11-12,417.2352600097656,418.62594919557404,411.4851336112788,412.52073848816826,19401200,MSFT
2024-11-13,419.3755798339844,423.4489813965326,412.4813090867046,415.8643474786666,21502200,MSFT
2024-11-14,421.04248046875,422.30494584048273,414.2468451563775,419.17835521776294,30246900,MSFT
2024-11-15,409.3152770996094,417.00841966551917,407.97392100075103,414.0692593490907,28247600,MSFT
2024-11-18,410.0649108886719,412.6687324009395,406.4550421174999,409.18708769998454,24727000,MSFT
2024-11-19,412.06707763671875,412.2150169012381,405.912533336808,407.4511618868994,18133500,MSFT
2024-11-20,409.798583984375,411.57394553855335,404.9558378403451,411.1596854793811,19191700,MSFT
2024-11-21,408.0295715332031,414.85856338751086,405.47983232208855,414.5818472703372,20780200,MSFT
2024-11-22,412.1112060546875,412.50651053213284,406.24084257723973,406.54720580924476,24814600,MSFT
2024-11-25,413.8801574707031,416.14328803070504,409.9863472135053,413.4749606494442,27691100,MSFT
2024-11-26,422.9722900390625,424.0099980685231,413.93946191933657,414.6707766023476,23458900,MSFT
2024-11-27,418.03094482421875,422.22125646736464,417.07231569319254,420.12608556589345,18332400,MSFT
2024-11-29,418.4954528808594,419.89881842784905,412.90180567999255,415.1649667399431,16271900,MSFT
2024-12-02,425.92730712890625,427.9236142872225,416.3706625649292,416.6276240398858,20207200,MSFT
2024-12-03,426.1446838378906,427.3997836787713,422.72522667678595,424.80061260374794,18302000,MSFT
2024-12-04,432.2917175292969,434.5153386133413,427.5578668656341,427.9531712486171,26009400,MSFT
2024-12-05,437.4308166503906,439.4469085884485,431.0564531129943,432.7859365018672,21697800,MSFT
2024-12-06,438.3696594238281,440.8699968788184,436.5907442566123,437.1145294101148,18821000,MSFT
2024-12-09,440.79095458984375,443.0738702753144,435.3356806411524,437.411066762434,19144400,MSFT
2024-12-10,438.1324462890625,444.34871163189086,436.42274787532307,439.1800467406791,18469500,MSFT
2024-12-11,443.7261047363281,445.0701760009867,438.84401807874156,438.84401807874156,19200200,MSFT
2024-12-12,444.2893981933594,450.81202644259827,443.8446618873549,443.8446618873549,20834800,MSFT
2024-12-13,442.0262756347656,446.13750815775296,440.3560864798084,443.1825720342727,20177800,MSFT
2024-12-16,446.295654296875,446.87873364714176,440.0596337652838,442.02629379074256,23598800,MSFT
2024-12-17,449.1319580078125,449.95224407864544,444.2993034538041,445.72242348242105,22733500,MSFT
2024-12-18,432.2620849609375,447.34315728839636,431.89639748062007,446.02876338491484,24444500,MSFT
2024-12-19,431.90631103515625,437.9842031344139,431.2046434354816,436.44249480171817,22963700,MSFT
2024-12-20,431.4813537597656,438.53762947103075,423.6047919913248,428.03224964237955,64263700,MSFT
2024-12-23,430.147216796875,432.5190736490341,427.755575118412,431.619738686297,19152500,MSFT
2024-12-24,434.1793518066406,434.44620567192754,429.0996280307953,429.55422661934296,7164500,MSFT
2024-12-26,432.9736633300781,435.7705018127553,431.5110338839644,433.9322924323696,8194200,MSFT
2024-12-27,425.4825134277344,430.1175308072659,421.35152651661633,429.5048044431988,18117700,MSFT
2024-12-30,419.849365234375,422.5374777077036,416.9537232035626,421.0649558192297,13158700,MSFT
2024-12-31,416.55841064453125,421.72710593306806,415.72826227096317,421.1044871129431,13246500,MSFT
2025-01-02,413.672607421875,421.0748161119684,409.98635677531166,420.54113855935236,16896500,MSFT
2025-01-03,418.38671875,419.0587393010629,414.62138898974536,416.1433125624827,16662900,MSFT
2025-01-06,422.8339538574219,429.2281017096726,420.4917442238413,422.98218924692804,20573600,MSFT
2025-01-07,417.418212890625,425.6011386030249,415.8666120215368,423.9704889084133,18139100,MSFT
2025-01-08,419.5825500488281,421.96429936103294,416.5979667184096,418.49544017357744,15054600,MSFT
2025-01-10,414.0382995605469,419.73074959963856,410.15435142162687,419.651700779007,20201100,MSFT
2025-01-13,412.2989196777344,413.5935589908242,407.456372689251,410.3717691669062,17604800,MSFT
2025-01-14,410.7967224121094,414.81898304783346,405.9047438597477,412.91161749371906,16935900,MSFT
2025-01-15,421.31201171875,423.13043625280113,413.3662628653434,414.2161960548363,19637800,MSFT
2025-01-16,419.602294921875,424.45473467375496,419.41455019124714,423.6740181923037,15300000,MSFT
2025-01-17,424.0001220703125,429.386239236107,423.1502190446997,429.0007970548674,26197500,MSFT
2025-01-21,423.4763488769531,425.84820570918225,420.61035394801814,425.1564304696716,26085700,MSFT
2025-01-22,440.96881103515625,442.0262435482701,430.88838267920255,432.4300909934364,27803800,MSFT
2025-01-23,441.47283935546875,441.5123788470024,436.3239289556834,436.81806704057095,18389300,MSFT
2025-01-24,438.85394287109375,441.4135747027248,436.225124464603,439.94105276246916,15549500,MSFT
2025-01-27,429.4653015136719,430.09781275609777,418.53496919379126,419.03899970511213,35647800,MSFT
2025-01-28,441.9571228027344,443.1232814648123,426.3225862891417,429.50483681704293,23491700,MSFT
2025-01-29,437.1441955566406,441.6408703345489,435.23682974085557,441.4530954449331,23581400,MSFT
2025-01-30,410.1247253417969,417.90245411076046,408.3161931892364,413.86040812362955,54586300,MSFT
2025-01-31,410.19390869140625,415.7579084081136,410.0456732964256,414.06796458574274,34161900,MSFT
2025-02-03,406.10247802734375,410.5398286087579,403.8689641166184,406.77449861931177,25679100,MSFT
2025-02-04,407.535400390625,409.06724640338354,404.9362294867339,407.85165597310584,20532100,MSFT
2025-02-05,408.44464111328125,408.97828849654115,405.5885086845079,407.5156591589932,16316700,MSFT
2025-02-06,410.94500732421875,413.2971094519946,409.14633744300244,409.14633744300244,16309800,MSFT
2025-02-07,404.9461364746094,413.74178783038474,403.3154869234488,411.5972455590395,22886800,MSFT
2025-02-10,407.3871765136719,410.58918143726896,406.10242964328353,408.85969825647294,20817900,MSFT
2025-02-11,406.6163635253906,407.65404147500567,404.50143797348676,404.83747842325164,18140600,MSFT
2025-02-12,404.2444763183594,405.93442005448907,399.6292135248499,402.435914112503,19121700,MSFT
2025-02-13,405.7268981933594,406.1814967766394,401.5958809737979,402.2283921851393,23891700,MSFT
2025-02-14,403.6416320800781,404.1160155029715,401.1215398904841,403.0091510093491,22758500,MSFT
2025-02-18,404.8374328613281,405.78616946504144,401.7342314553049,403.2166455935164,21423100,MSFT
2025-02-19,409.9072570800781,410.6188170610077,402.8707362463259,403.098050601273,24114200,MSFT
2025-02-20,412.0759582519531,415.2249706128277,408.520936591177,411.24414537664296,23508700,MSFT
2025-02-21,404.2331237792969,413.97725680128366,403.91626425407014,413.27418223243296,27524800,MSFT
2025-02-24,400.06414794921875,405.38182745676596,395.429748735741,404.5302202614153,26443700,MSFT
2025-02-25,394.0235290527344,398.0043843099881,392.835237956153,397.19236575081766,29387400,MSFT
2025-02-26,395.83575439453125,399.66804717869115,390.40913086553707,394.13250979931917,19619000,MSFT
2025-02-27,388.70587158203125,401.78716793671936,388.3493932994261,397.3607146060961,21127400,MSFT
2025-02-28,393.1224365234375,393.7562160246685,382.8039671137811,388.83463352266693,32845700,MSFT
2025-03-03,384.7052307128906,394.93461038215554,382.39794340981075,394.93461038215554,23007700,MSFT
2025-03-04,384.8240051269531,388.7553291476876,377.2881590284634,379.6647713089992,29342900,MSFT
2025-03-05,397.1131591796875,397.7568509049982,385.02212029604283,385.54695570418704,23433100,MSFT
2025-03-06,393.0234680175781,398.23220396322563,388.854460546858,390.4388792130974,23304600,MSFT
2025-03-07,389.4783020019531,390.95377648794664,381.7840095954452,388.49795642753014,22034100,MSFT
2025-03-10,376.4563903808594,382.6355890788174,373.5450301742595,382.08104715568106,32840100,MSFT
2025-03-11,376.74359130859375,382.23950999896846,373.2380702422645,375.30770541349494,30380200,MSFT
2025-03-12,379.53607177734375,381.4670864515663,375.2581813231993,379.21921226907705,24253600,MSFT
2025-03-13,375.07989501953125,381.5661010325616,373.7727778338423,379.42714079198,20473000,MSFT
2025-03-14,384.7745666503906,386.42831046600287,375.8127456880931,376.0801044136148,19952800,MSFT
2025-03-17,384.9132080078125,388.88412112316473,381.813696346666,382.9326924641042,22474300,MSFT
2025-03-18,379.78363037109375,383.5961286419255,377.38722360904,383.2990634136601,19486900,MSFT
2025-03-19,384.0417785644531,385.8836435250732,380.2589866011294,381.7740797920575,19185500,MSFT
2025-03-20,383.07135009765625,387.97313863322194,379.5460345045817,381.98206039861145,18470500,MSFT
2025-03-21,387.4482727050781,387.92357710345186,379.07067004050685,379.4865916093534,39675900,MSFT
2025-03-24,389.2505187988281,391.54792412450786,386.012386704804,391.54792412450786,21004500,MSFT
2025-03-25,391.31024169921875,392.49853282327706,388.8148031404558,390.082331804945,15775000,MSFT
2025-03-26,386.1708068847656,391.4587795188397,384.784452111458,391.1518020411883,16108400,MSFT
2025-03-27,386.77484130859375,388.4186727261189,383.62582905803845,386.3292434732889,13766800,MSFT
2025-03-28,375.1096496582031,385.339029849346,373.2578723723651,384.2992410074857,21632000,MSFT
2025-03-31,371.7328796386719,373.3965054432232,363.6622546184452,368.91063894364476,35184700,MSFT
2025-04-01,378.4666442871094,379.12021808448793,369.59394254927554,371.0000917512926,19689500,MSFT
2025-04-02,378.4171447753906,381.3284750168948,372.95090216784337,374.2877562933966,16092600,MSFT
2025-04-03,369.4750671386719,373.80251903809335,365.7517184220645,371.13872318254886,30198000,MSFT
2025-04-04,356.3343505859375,370.94065262193254,355.97787229621173,360.5825648601157,49209900,MSFT
2025-04-07,354.3736572265625,367.38565979064595,341.43101018463227,347.4616768226877,50425000,MSFT
2025-04-08,351.10577392578125,370.0097901278565,346.83776558065426,364.6723167446661,35868900,MSFT
2025-04-09,386.68572998046875,389.39905670107095,349.66000929830324,350.0957251156184,50199700,MSFT
2025-04-10,377.63482666015625,380.15997201946135,364.21681503291546,378.3379012524662,38024400,MSFT
2025-04-11,384.6656188964844,386.25000705363004,375.1987576222842,376.9317086118959,23839200,MSFT
2025-04-14,384.0318603515625,390.8052198187617,380.46692636349223,389.38915847164185,19251200,MSFT
2025-04-15,381.97210693359375,388.0720978871573,380.4173951184577,384.72502208345617,17199900,MSFT
2025-04-16,367.9896545410156,377.8922316795949,364.41483869971677,376.9614172312142,21967800,MSFT
2025-04-17,364.197021484375,370.6733161182554,363.31570773511413,370.1088619054277,21120200,MSFT
2025-04-21,355.621337890625,360.92913483987803,352.20496698178397,359.28530344299344,20807300,MSFT
2025-04-22,363.246337890625,364.1870645763753,356.3541225187108,359.83984897446516,19485000,MSFT
2025-04-23,370.74261474609375,376.68416126561135,369.38593623911186,372.3963282706759,20545500,MSFT
2025-04-24,383.52679443359375,384.6656149627633,371.53478821384334,372.0398293104223,22232300,MSFT
2025-04-25,388.03253173828125,388.33950924401097,380.8531625631297,383.2297752805051,18973200,MSFT
2025-04-28,387.3492126464844,388.9138065441973,382.87325863987553,388.1414067328739,16579400,MSFT
2025-04-29,390.201171875,391.2508426713115,386.5768248872523,387.48784509297593,14974000,MSFT
2025-04-30,391.4092712402344,392.79562598704683,380.69467558939255,386.49757125114587,36461100,MSFT
2025-05-01,421.25567626953125,432.7327609318022,420.7605473528486,426.91004003637113,58938100,MSFT
2025-05-02,431.0393981933594,435.1588741169636,425.80092616148227,427.533877248033,30757400,MSFT
2025-05-05,431.9207458496094,435.2182909345157,427.9002714913439,428.652877068793,20136100,MSFT
2025-05-06,429.0885925292969,433.46554517602334,426.9694566129341,427.9894209087166,15104200,MSFT
2025-05-07,429.1282043457031,433.8517229596541,426.9100064238295,429.61342097536215,23295300,MSFT
2025-05-08,433.9012756347656,439.34769356127396,431.4157188741818,433.66359321182534,23491300,MSFT
2025-05-09,434.4557800292969,436.4461774951318,431.6335394854884,435.7133964534002,15324200,MSFT
2025-05-12,444.8832092285156,444.9921230759706,435.4955548202822,441.5955462250109,22821900,MSFT
2025-05-13,444.764404296875,446.2794975271711,441.021200788799,443.41763796979524,23618800,MSFT
2025-05-14,448.52734375,449.4779827199474,443.7741186799948,443.7741186799948,19902800,MSFT
2025-05-15,449.5392761230469,452.57502540604634,446.860659567107,447.1979616790238,21992300,MSFT
2025-05-16,450.67022705078125,450.7595102326154,445.17414935289,448.4678177382938,23849800,MSFT
2025-05-19,455.2337951660156,455.948090917999,447.22773658664954,447.30711960117503,21336500,MSFT
2025-05-20,454.53936767578125,454.7080036018212,450.719869916101,451.9797952414424,15441800,MSFT
2025-05-21,448.98370361328125,454.1524094962116,448.229716398419,450.9678549991314,19216900,MSFT
2025-05-22,451.25555419921875,456.6028569421555,450.30316997101943,451.3448676580097,18025600,MSFT
2025-05-23,446.6126403808594,450.0948358464348,445.3527151156796,446.4142434023006,16883500,MSFT
2025-05-27,457.03936767578125,457.29731705224054,452.5055743512772,452.86273735527834,20974300,MSFT
2025-05-28,453.7357482910156,458.8548627693229,453.3091629867606,457.56517641086623,17086300,MSFT
2025-05-29,455.0453186035156,458.0612374989779,451.702028016876,457.89257129241645,13974800,MSFT
2025-05-30,456.7119445800781,458.02149174118404,451.93016282180776,456.07703188956276,34770500,MSFT
2025-06-02,458.3092346191406,458.44810948050275,453.2695031394806,453.51752207653715,16626500,MSFT
2025-06-03,459.3013000488281,460.4620419695056,457.20800452370844,457.8131864599202,15743800,MSFT
2025-06-04,460.1941833496094,461.99976852018625,459.3509128885598,460.3231580440434,14162700,MSFT
2025-06-05,463.9739685058594,465.92835889810493,460.35289815926444,461.2755213187348,20131700,MSFT
2025-06-06,466.6525573730469,469.5890928719542,465.06523024972654,466.3648469522318,15285600,MSFT
2025-06-09,469.0038146972656,469.67841894667356,464.90653697170796,465.9779957450024,16469900,MSFT
2025-06-10,467.18829345703125,469.0533703074369,463.2596519580402,467.45614299188406,15375900,MSFT
2025-06-11,468.8748474121094,471.7022694228479,465.9383115986028,466.29544434484353,16399200,MSFT
2025-06-12,475.0753173828125,476.61305298608835,469.76770597774697,471.255819627256,18950600,MSFT
2025-06-13,471.1962890625,475.3828499324856,469.0137405811006,472.6348110082228,16814500,MSFT
2025-06-16,475.3431701660156,476.8808754060361,471.23596219473825,471.44428961660435,15626100,MSFT
2025-06-17,474.2518615722656,474.9462963755368,470.3232201221163,471.63276727216606,15414100,MSFT
2025-06-18,476.4344482421875,477.1884355000323,470.70025162122124,474.21220825159133,17526500,MSFT
2025-06-20,473.616943359375,479.62891980922967,473.09114443804276,478.4086860483398,37576200,MSFT
2025-06-23,482.1488037109375,483.884936234588,468.76571183115124,474.42052531416374,24864000,MSFT
2025-06-24,486.2261962890625,487.9524285572733,482.9424282150726,485.07541514458467,22305600,MSFT
2025-06-25,488.3691101074219,490.64097201284227,485.5119574284625,488.1409520653471,17495100,MSFT
2025-06-26,493.5080871582031,494.09340820956044,488.9048412091741,489.0735074056833,21578900,MSFT
2025-06-27,492.0100402832031,495.3434002058453,489.12309627390664,493.60726767719865,34539200,MSFT
2025-06-30,493.4683837890625,496.79184348109624,491.404849352638,493.1013206195562,28369000,MSFT
2025-07-01,488.1508483886719,494.10330273882704,487.08935037246306,492.53583641461546,19945400,MSFT
2025-07-02,487.1984558105469,489.589361899926,484.82741061180644,486.10716647659297,16319600,MSFT
2025-07-03,494.8870544433594,496.1668406146565,489.5298515465148,489.8969147231798,13984800,MSFT
2025-07-07,493.77593994140625,494.7977767455099,491.3056810299541,493.4386378219278,13981600,MSFT
2025-07-08,492.6846618652344,494.2521585292929,490.19454200535324,493.29974399578276,11846600,MSFT
2025-07-09,499.52008056640625,502.76415743455226,495.77993553758444,496.33549554664154,18659500,MSFT
2025-07-10,497.5061340332031,500.4426696344743,493.8056807647675,499.06366987607214,16492100,MSFT
2025-07-11,499.3315734863281,501.0280145407016,493.85529597280816,494.5200000462786,16459500,MSFT
2025-07-14,499.0339050292969,499.9763890495242,497.0596840851599,497.5457914873048,12058800,MSFT
2025-07-15,501.811767578125,504.2720960834484,498.80577924001653,499.03393728805895,14927200,MSFT
2025-07-16,501.6133117675781,502.70460109528983,497.9128887743687,501.17679603649344,15154400,MSFT
2025-07-17,507.6451416015625,509.30189104591364,501.6133044647972,501.6728265840105,17503100,MSFT
2025-07-18,506.0082092285156,510.5618634291492,503.40897568442307,510.4030974050004,21209700,MSFT
2025-07-21,506.0181579589844,508.03210080948105,501.54388660874696,502.69469811942383,14066800,MSFT
2025-07-22,501.2660827636719,507.1491147296819,501.2660827636719,506.92092641726225,13868600,MSFT
2025-07-23,501.861328125,502.77405108780124,496.7323137246232,502.7343595827018,16396600,MSFT
2025-07-24,506.8316650390625,509.59953458867506,503.28001689239056,504.73836945889843,16107000,MSFT
2025-07-25,509.6392517089844,514.1829150146133,506.3157616392057,508.409026924469,19125700,MSFT
2025-07-28,508.4388427734375,510.91903225038106,506.0776975472671,510.0063394772861,14308000,MSFT
2025-07-29,508.5082702636719,513.5182406496896,507.50626407616875,511.4448362580723,16469200,MSFT
